Año,trimestre,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio
1994,1,0.673213794442226,0.48813619350621,0.427031166813036,0.222770493724664,0.471796749735562,0.79508614761624,885.559679212861
1994,2,0.680988682665267,0.488976425349081,0.425160766700256,0.219583770505185,0.46561415698738,0.787953303186267,874.880505831124
1994,3,0.691512868931659,0.496062125920694,0.430529861272907,0.22065681167873,0.467424820637683,0.789706961246052,853.953895207569
1994,4,0.692831168847618,0.500150907513099,0.434052436944026,0.221200118899148,0.468555387815966,0.790975045525272,847.17713139634
1995,1,0.591558071708577,0.408481145929298,0.355049576083824,0.190925474313394,0.413777727717866,0.730913324324204,941.174550982847
1995,2,0.599346772659992,0.403679400152009,0.346542830502181,0.185274615394879,0.40205413310479,0.715486734615298,927.679265638612
1995,3,0.626194198729756,0.433278676108071,0.373899936222554,0.19533162529847,0.422880375141376,0.742956776290674,864.854537654707
1995,4,0.657828436644487,0.448274445384319,0.382563924857719,0.194511597565714,0.421113435533614,0.74049441838477,804.085432728573
1996,1,0.597047762376883,0.440165454713585,0.392242141427152,0.199286889964215,0.438783609492105,0.769596085855808,715.910165525775
1996,2,0.607086161889022,0.440627351730473,0.389413241415559,0.195936816558855,0.43182652193646,0.760986299519055,699.818072352556
1996,3,0.627217589303393,0.45807833274664,0.404463619276967,0.200914019483395,0.442158941347641,0.773742474097011,663.239208954939
1996,4,0.653397783238112,0.4693713415006,0.411376545859479,0.200790479598412,0.441804037493629,0.773211096833767,625.943752534442
1997,1,0.556866876026349,0.403473923620394,0.357996576969819,0.202392006271891,0.433729200782887,0.750274361628982,670.640097258592
1997,2,0.564901616444268,0.40019994722512,0.351970257481485,0.19771116211503,0.424340969997103,0.738472203330371,657.81585724493
1997,3,0.585598451387146,0.409474829577079,0.357871214390778,0.198266096307779,0.425641161345635,0.74040169257332,632.126799044566
1997,4,0.620634249777543,0.433911098598427,0.37819961160053,0.203805124009303,0.437411799854618,0.755859333791753,585.86849838812
1998,1,0.570267655982016,0.412112360752139,0.363361667363977,0.199912249409413,0.431085915074539,0.747615912148942,496.59614874185
1998,2,0.603081412757717,0.418723154800939,0.362919551937237,0.194537646080626,0.420288979276407,0.734126605078974,456.000518469375
1998,3,0.640665001012457,0.439920672328373,0.37680010901633,0.196343186641606,0.423649852823034,0.738272702851424,415.808990663886
1998,4,0.704114810173854,0.485525850907197,0.411814066719266,0.2021629941307,0.435572316305613,0.753234810251318,351.409568236104
1999,1,0.67946986663055,0.478890832035955,0.411401126684023,0.201352798970674,0.438138270137278,0.760679844591152,202.747573531746
1999,2,0.707042293991488,0.489491221662415,0.414028226979075,0.195706503733089,0.426380309152645,0.745817839257471,187.624778927856
1999,3,0.775321927835323,0.539476202791389,0.451563755647444,0.197262526977186,0.430212251799525,0.75129959765112,153.151612249286
1999,4,0.86895463086588,0.63980477769235,0.5371539905036,0.202957197579938,0.44169147721678,0.765372301977156,102.771918211058
2000,1,0.832412005160328,0.603881331267397,0.51369615611706,0.240811930979443,0.493786783266466,0.806817062052812,66.2273461762753
2000,2,0.831279331101491,0.60060896334291,0.509929970361421,0.23902833902439,0.490318282805966,0.802923835364176,67.3037256960205
2000,3,0.830837208224065,0.60051793483102,0.509258374042503,0.238459435469546,0.488657157820759,0.800434659337511,67.8391750791377
2000,4,0.833055799239789,0.603747753101446,0.512994504458075,0.24005361922287,0.491971279367397,0.804323515096534,67.8554873277548
2001,1,0.874299178807391,0.60689110188651,0.470210806301767,0.155205909724799,0.283548966796007,0.393401453341062,41.190539133156
2001,2,0.836969957812392,0.586455572824298,0.461992969356765,0.139886542776772,0.271720438149739,0.39472637275597,42.4912827387483
2001,3,0.854581721922273,0.564194474059829,0.42221584087874,0.169246022290081,0.297548673543819,0.401517003185058,50.3998069148642
2001,4,0.860794645933021,0.570778266324317,0.429026640859111,0.171996252178042,0.300105065871863,0.402658151448836,49.693451490356
2002,1,0.536252313067823,0.396761932733903,0.357306901143729,0.270443539487567,0.504735743614419,0.789970695130616,120.799769129624
2002,2,0.535501567783484,0.397158553085774,0.357891318546419,0.270241486368507,0.504674637378473,0.790249562479989,121.73102018155
2002,3,0.526553840204892,0.389025804905383,0.350380543877126,0.265205146384375,0.49702451031101,0.783170077172818,123.332928067828
2002,4,0.548946397152398,0.411526797470329,0.371322777704599,0.242519327343305,0.48337312428497,0.787423412668197,113.737578247967
2003,1,0.392788015562398,0.173601089559596,0.107809184119526,0.116059931210987,0.221325640266134,0.33318678648641,125.307837903722
2003,2,0.388705864515265,0.171072460521067,0.105329764148376,0.115952100807506,0.22052943096131,0.329790362490487,127.635602742602
2003,3,0.3840821721191,0.166990019014977,0.10198440379942,0.115869928523773,0.219553570535853,0.326124169660262,130.206720855063
2003,4,0.384315137947255,0.164874059231931,0.0994436874084675,0.113963705089116,0.215390630825933,0.317772722951536,130.26090604679
2004,1,0.787198478475843,0.472136352086361,0.338935558314661,0.190372739441484,0.336793534638775,0.49944822636243,53.1226280659912
2004,2,0.805205902748229,0.501283452449049,0.36689836196963,0.22010582520138,0.38199960621451,0.551551530227021,54.904738590268
2004,3,0.812654900488574,0.526819517215487,0.397441331673731,0.267289900475174,0.449231723655097,0.614124638057772,61.7944215437184
2004,4,0.708871247591993,0.456521729599933,0.346337261079508,0.305449777820117,0.519469835269776,0.699384509715051,106.898862952462
2005,1,0.841415067208449,0.635563446469206,0.566601914410089,0.259843475329194,0.546676935168337,0.868730913264979,35.4273788645802
2005,2,0.844906287037736,0.651753101763851,0.596958942449277,0.299033887091324,0.615579266522607,0.920815306862667,38.460592395301
2005,3,0.819048724392908,0.553987200015742,0.461216014361717,0.19736952919659,0.426070862671296,0.740421775261519,41.2257280785485
2005,4,0.838975666236877,0.599280965880684,0.51560824169827,0.227171295280482,0.480611125077386,0.800161945673544,36.98644077863
2006,1,0.942397902515885,0.835283781199534,0.791870459627658,0.393200199419388,0.750993057444536,0.978337862026688,16.6908241909456
2006,2,0.894478158692372,0.648886053530226,0.543958910952451,0.367742621484097,0.591237218959715,0.837121039792471,47.9808648279678
2006,3,0.903815744638363,0.68598136706895,0.593746546646937,0.431554643761287,0.668383910119511,0.891208045268659,49.9635796424095
2006,4,0.93163715528624,0.758669273471774,0.686760874245111,0.290372623717284,0.606727894238375,0.917328653906321,23.8367101532232
