Año,trimestre,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio
1995,4,0.511373848,0.212127589,0.118291975,0.092938175,0.173341257,0.244307551,1148.246122
1996,1,0.398344011,0.164099921,0.092544671,0.084815836,0.162036661,0.233037959,1068.939687
1996,2,0.420482739,0.174968979,0.099432161,0.08473569,0.161988441,0.233115517,1032.177066
1996,3,0.439930636,0.185815331,0.105264432,0.084786721,0.161897992,0.232705212,996.4524916
1996,4,0.479725883,0.20348935,0.116435115,0.084916038,0.162108903,0.23294862,939.585258
1997,1,0.365548794,0.145930042,0.080818328,0.101032132,0.189247718,0.267082368,960.1819305
1997,2,0.385985244,0.153556765,0.085494593,0.100099425,0.187624794,0.264992331,928.3156603
1997,3,0.413595712,0.164369696,0.091347331,0.099903986,0.187246073,0.264421275,894.4992284
1997,4,0.452292874,0.182712395,0.102279256,0.100123724,0.187766513,0.265298475,845.8442843
1998,1,0.387944283,0.162688114,0.093253863,0.099807742,0.189711561,0.270809772,707.2880225
1998,2,0.443544387,0.185085339,0.106852086,0.098522354,0.18728046,0.267407757,639.2849514
1998,3,0.493681135,0.210823535,0.121883882,0.099026219,0.187897262,0.26781181,585.8931788
1998,4,0.575530056,0.2619474,0.156202183,0.100180405,0.190285125,0.271456767,504.1240231
1999,1,0.49494106,0.222976557,0.131786948,0.379487456,0.606987503,0.727886234,1236.74019
1999,2,0.540803974,0.250647291,0.150555934,0.376519064,0.601927821,0.722192456,1090.050252
1999,3,0.638169916,0.317159983,0.19783194,0.372377441,0.590351924,0.706531535,799.9255397
1999,4,0.754467582,0.438878703,0.297999588,0.376161703,0.603541904,0.725274659,628.0049197
2000,1,0.830738993,0.60273806,0.512781407,0.927804983,0.995399202,0.998899863,12240.30979
2000,2,0.829728014,0.599554496,0.509090748,0.927826441,0.995329172,0.998861629,12245.28422
2000,3,0.829170736,0.599380433,0.508349234,0.927757019,0.995325484,0.998851173,12394.76
2000,4,0.831579243,0.602810269,0.512289604,0.937663558,0.992093592,0.997502798,5449.158399
2001,1,0.874299179,0.606891102,0.470210806,0.15520591,0.283548967,0.393401453,41.19053913
2001,2,0.836969958,0.586455573,0.461992969,0.139886543,0.271720438,0.394726373,42.49128274
2001,3,0.854581722,0.564194474,0.422215841,0.169246022,0.297548674,0.401517003,50.39980691
2001,4,0.860794646,0.570778266,0.429026641,0.171996252,0.300105066,0.402658151,49.69345149
2002,1,0.237813183,0.102961102,0.067054825,0.119761736,0.226674865,0.340614688,200.1365758
2002,2,0.232731004,0.101657647,0.06593791,0.119247157,0.22536946,0.337584304,201.9273194
2002,3,0.224405217,0.094674652,0.059720746,0.117169831,0.220282693,0.325917932,205.5473135
2002,4,0.261631622,0.117045291,0.0769375,0.133010844,0.250019651,0.372499392,210.6434025
2003,1,0.458524052,0.22308941,0.147864926,0.099362998,0.202368692,0.333797074,98.93532299
2003,2,0.454086508,0.224583516,0.150519943,0.099856912,0.204274411,0.339471048,100.0957666
2003,3,0.440905809,0.213425863,0.14099504,0.097121446,0.198108092,0.328060245,102.3343703
2003,4,0.478854919,0.227408446,0.142516664,0.099766674,0.192090015,0.281708417,97.77496907
2004,1,0.443284276,0.204426745,0.126510056,0.09200687,0.179408465,0.267038626,98.69710109
2004,2,0.322640643,0.118932281,0.063132325,0.078680519,0.152751496,0.225701957,126.3302292
2004,3,0.408552191,0.183033804,0.110981499,0.094930042,0.182310958,0.266256329,107.8983153
2004,4,0.403097709,0.180636254,0.109593717,0.099155666,0.18993649,0.277419134,113.3370311
2005,1,0.2576302535130894,0.1070174395852279,0.0628015159240756,0.0773448410125029,0.151541899502667,0.2262531548528215,136.42513794056856
2005,2,0.2645983797605212,0.0994511621897632,0.0526282290443999,0.0827292089379382,0.1588652395576267,0.2325624681519446,136.63380336363278
2005,3,0.2974203984428109,0.122079183583983,0.070364059700132,0.0974207404013042,0.1869453366168455,0.277241424443129,143.93264066598505
2005,4,0.3589729887692303,0.1565522777522516,0.0936710093828775,0.0921348963205955,0.1781273762267317,0.2631075024149834,119.49527075070286
2006,1,0.3405416442430672,0.1368653596194081,0.0752071651958384,0.0723764267625894,0.1408273994707716,0.2066817140633821,138.6614713478804
2006,2,0.3629490244546549,0.1340593272695832,0.0740810533994722,0.0693695222566005,0.136858153457258,0.2058551419688645,137.3391361769461
2006,3,0.3582424878968358,0.1420408813277828,0.0791484797383168,0.0929393596236588,0.1786304209521166,0.2641369233677624,158.85636997524188
2006,4,0.4172535889074361,0.1779640502717475,0.1044397169085212,0.0833088028696202,0.1613170663496655,0.2391422709963441,125.70326507374853
2007,1,0.3407244215460541,0.1248241825113232,0.066112745020936,0.0690856330293253,0.1345133650530295,0.1998885220206507,136.72224875636917
2007,2,0.3227919799192431,0.1246780023419657,0.0691052201054675,0.0751468621131109,0.1462019324171585,0.2177206171239938,146.93887182671045
2007,3,0.3284676080464361,0.1285041427729917,0.0715926929724314,0.0882078453279703,0.1705118455529222,0.2529345737892955,162.51628954066305
2007,4,0.4166199903618499,0.1747826674618567,0.1026178978456242,0.0875465362918946,0.1692144577643274,0.2490660787660206,131.0968099761689
2008,1,0.2923049889304853,0.0994883383485269,0.052231453154662,0.0743356498136804,0.1441924362173982,0.21285910686451,164.14070428152678
2008,2,0.3452646768888479,0.1302909474034065,0.0741099415131667,0.077470513153887,0.151131206145487,0.225921349127801,145.4975153977114
2008,3,0.2684492942399367,0.0981620654152704,0.0537826874884869,0.0735032883233735,0.1436092948100218,0.215918676282482,165.63186221057262
2008,4,0.3179998850300349,0.1270820932278637,0.0721046050160771,0.0691721666200376,0.136114427491948,0.2042373669987289,147.69902290766225
2009,1,0.2999995779142328,0.112162737731989,0.0619493092973303,0.0644824676887961,0.1273633402202506,0.1915685786783469,141.55254546613506
2009,2,0.2759356671255994,0.0946794554002567,0.048819031904107,0.0638305032312428,0.1245404926306767,0.1841846266343066,151.4089470645295
2009,3,0.3365440206339453,0.1372109786169043,0.0794383572594317,0.0923033498281027,0.1786974807428062,0.2683957429550275,161.819192006992
2009,4,0.3935853877091673,0.1656338570189034,0.0958537685605618,0.079244768309318,0.1539677806965029,0.2278585189707599,129.91121600240302
2010,1,0.3015596917510481,0.1086288377291179,0.0580797693060752,0.0722799468678073,0.1396825034444233,0.206296641279991,148.59757231306315
2010,2,0.3719003942114605,0.1558429050726583,0.0913858354616994,0.0863663088657239,0.1674100784646424,0.2475145934338972,141.17156364121712
2010,3,0.2871126149562819,0.1123368082345171,0.0624535418772169,0.0844931621020368,0.1633277269564672,0.2436278496574181,169.17767385653957
2010,4,0.3548740524538459,0.1438336065419421,0.0812289659806536,0.0760335406567824,0.1485491976916435,0.2215775534886348,140.40955479478566
2011,1,0.2706683901648037,0.1053395608767076,0.0568019608924198,0.074082780469727,0.1435260788007488,0.2132770985858683,157.52513602329955
2011,2,0.3212808842659106,0.1349772707606168,0.077590097095785,0.077497681360477,0.1510177253021403,0.2245652276808465,144.25313856795125
2011,3,0.2650791682146888,0.0877104439889704,0.0445462628572046,0.0719116275777618,0.1406590283345187,0.2105505691105476,176.87477003832106
2011,4,0.3194262021436442,0.1313045110512215,0.0755393856777663,0.0701669787389802,0.1394438706511659,0.21182899157492,146.92110547369091
2012,1,0.2339201424987281,0.084235172809989,0.0426977252342092,0.0653040141578654,0.1278776568506977,0.1914760940403479,170.06697674090728
2012,2,0.2962468657921178,0.1153875045436857,0.0636182001568183,0.0645910858396056,0.1286425829686812,0.1969402009389498,147.58733131783396
2012,3,0.2179252978025873,0.0749064263488116,0.0368439093061381,0.0588962463998751,0.1157688925300013,0.1727168921120484,174.84493232289634
2012,4,0.3049317864148631,0.125809250107742,0.0718419262515523,0.067740819593846,0.1351145377942757,0.2055302412022693,150.34874008446715
2013,1,0.2179272374321251,0.0730213106587688,0.0370622381239538,0.058873888762192,0.1163354042712854,0.1760969966360906,169.58750095687384
2013,2,0.2906878397725816,0.1181968268925177,0.0676502393244059,0.0693104730407755,0.1376153523649295,0.2090341535343799,152.86594113751846
2013,3,0.2111700119060455,0.0772136463104896,0.0411673598339273,0.0780104091114585,0.1523464922686453,0.2295373751499262,202.51278900056465
2013,4,0.2640323896928743,0.1009251426047803,0.0549220938149572,0.0733783303538846,0.1429369347051565,0.2114233286704157,168.29011979983852
2014,1,0.2714537612547115,0.1060197607958192,0.0579839235774769,0.0728511892163564,0.1408910153431565,0.2071028553088049,157.17965305816867
2014,2,0.2572444914138124,0.0955730346786159,0.0510188185722703,0.0703996631612881,0.1372170790313039,0.2027945271575786,167.4351046916868
2014,3,0.2510460958912955,0.1011661365172766,0.056096847437296,0.0740252145364647,0.1457476267380958,0.216874430617817,180.8831678282696
2014,4,0.2527786735758887,0.0972242566436643,0.0530621714569075,0.0684968549204069,0.1335493896032442,0.1981927075525398,165.9837293674381
2015,1,0.2992031143044641,0.1131958694362116,0.0615595475058256,0.066313499970004,0.131042439379512,0.1981253465967262,148.56061015736896
2015,2,0.2559431342080338,0.0980763310937675,0.0525817717510778,0.0662955613549158,0.1294587296987542,0.1910693780724052,159.77357109941428
2015,3,0.2530878638319409,0.0973398837059254,0.0535896493716926,0.0731414217272389,0.1442942391603833,0.2157518527334342,183.4381692430905
2015,4,0.2595397287279268,0.0981340351989924,0.053080976585854,0.0693280943710489,0.1348649973286878,0.1990673502303095,167.64946710796747
2016,1,0.2959238133530701,0.125787711458488,0.0728088831953352,0.0753372688103221,0.1467753341722203,0.2185324336849355,148.70005965896027
2016,2,0.308365441671347,0.1229959450103712,0.0689466300496893,0.0698011485985951,0.137297168321636,0.2057337308712914,146.28294509550364
2016,3,0.278725542653622,0.10883622339578,0.0591196539859407,0.0668464870937942,0.1321188349376723,0.1997501653547079,156.9515627013667
2016,4,0.2735939911965954,0.1088879875599402,0.0597345304304775,0.0648812782954787,0.1276546186266466,0.1901518419699668,158.14981148265878
2017,1,0.2929780629555718,0.1223156535992687,0.0712495474352641,0.0679881816334453,0.1349720105631303,0.2067374500208211,144.445282488478
2017,2,0.2950909961016544,0.1167626246282034,0.0647735607963301,0.0665560690493989,0.1313635613591499,0.1989041614673652,146.67858598696162
2017,3,0.265956077171539,0.10869646002352,0.0626575666361418,0.0754461811981521,0.1475263021401927,0.218328229900567,169.67562044983168
2017,4,0.2673262483296729,0.1076931228274006,0.0606297960266518,0.0662869761808827,0.1303596170852126,0.194169435955819,159.7919100370257
2018,1,0.2113624302691205,0.0788853443498958,0.0442787849622271,0.0833313684539154,0.1592244182984385,0.2366924903146025,189.33863129241973
2018,2,0.2203361269052955,0.0847867910244125,0.0476782942553632,0.0837270484763627,0.1606087672691404,0.2402185098390402,186.8121226104905
2018,3,0.2071894290692902,0.0784234568920078,0.0449647998737307,0.0919577160145092,0.1767563239828429,0.2609445713041134,222.77097515339685
2018,4,0.2077376283422731,0.0728696677915941,0.0390645656966297,0.078902041832584,0.151439729942455,0.2242124624639446,196.88066282346864
2019,1,0.2208876190842667,0.0884640967363258,0.0516534108913667,0.0830472894170136,0.1609326561007183,0.2436020764761081,186.1927482617461
2019,2,0.240394836992057,0.0928115330557605,0.0519160926885995,0.0846415405629398,0.1632225047359123,0.2441873402353361,186.3946830101468
2019,3,0.2155776991027266,0.0874424295179449,0.0515782235460507,0.0899823093652362,0.1749838474909599,0.2633673441769131,213.8298584643442
2019,4,0.2257085082250625,0.0880868938370953,0.050553930770763,0.0813048188384816,0.1578350382414288,0.2389178452292073,191.49518487467705
2020,1,,,,,,,
2020,2,,,,,,,
2020,3,0.2517464684314711,0.1131120221409463,0.0755349019391323,0.0957421553123454,0.1897299534049827,0.3036578520342062,188.69086865144573
2020,4,0.2691032821376595,0.1052644328034079,0.0600919924919533,0.085250288536176,0.1641004797606359,0.246085075025019,173.80620781077414
2021,1,0.3825261979642447,0.1697282083159196,0.1048932490929896,0.6462328531798845,0.8995798662121381,0.9612300683018254,5025.579718818272
2021,2,0.3725148460739989,0.1683939549155532,0.104756382274153,0.6632114281187113,0.9065247757791832,0.9628073896286063,4803.317816206362
2021,3,0.2828079420732852,0.1116799113932306,0.0662041851480454,0.7246717856324711,0.9201434599721302,0.957374440898959,3819.866331788687
2021,4,0.2793001703432072,0.1191959123895287,0.0733723378164829,0.7263870859025475,0.91338884282246,0.9502382092766009,3051.3605643435626
2022,1,0.2772959742209305,0.1179780092156455,0.0750667853924443,0.0954312079388376,0.1875396232388017,0.290012463536841,192.1838667921891
2022,2,0.2669609366269423,0.1128373787533508,0.0703197134612638,0.0870253083677484,0.1711079834053244,0.2664167901995058,175.1790223120162
2022,3,0.2797691578993446,0.116155319371583,0.0719633123125754,0.0876281547677856,0.1725447248850528,0.2702838053697325,174.31517170971588
2022,4,0.2728812195749601,0.1097910481067794,0.0644279680915567,0.0837454357340382,0.1632387748299296,0.2499423689719641,174.4862496737559
2023,1,0.2558656025149328,0.0988069238682046,0.0575102187414634,0.088259626692031,0.1712763721308143,0.2581315080936774,199.992301832188
2023,2,0.2434074803987272,0.0972524126238267,0.0563874631178492,0.0807397975017092,0.1570601090874414,0.2365223409992954,183.9601926111017
2023,3,0.2543766971831123,0.0994704095053137,0.0594756744814655,0.0796942740808787,0.1558184174042996,0.2362165926469663,178.2556693438966
2023,4,0.2632525744354979,0.1061393600757925,0.0611830586235161,0.0757314931283598,0.1488103789397037,0.2264140988177758,171.33945288835113
2024,1,0.26780084758291844,0.10446132674286221,0.05985596853448196,0.08656143244195533,0.16977369151021277,0.25796287455335914,200.69534564948074
2024,2,0.24813841157221453,0.09209215154281747,0.051661357206563556,0.07828792767792325,0.1531098378201795,0.2321219687659583,186.78320139286987
2024,3,0.2334738208012804,0.08793538475686316,0.04948693686953923,0.07523072756062807,0.14716898721437305,0.22268694227347682,185.0590670158766
2024,4,0.27377250596236596,0.11541723832631519,0.07265276271144477,0.07945205256670715,0.15838279959420964,0.24917921967587095,171.30268021705535
