Año,trimestre,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio
1995,4,0.511373848,0.212127589,0.118291975,0.092938175,0.173341257,0.244307551,1148.246122
1996,1,0.398344011,0.164099921,0.092544671,0.084815836,0.162036661,0.233037959,1068.939687
1996,2,0.420482739,0.174968979,0.099432161,0.08473569,0.161988441,0.233115517,1032.177066
1996,3,0.439930636,0.185815331,0.105264432,0.084786721,0.161897992,0.232705212,996.4524916
1996,4,0.479725883,0.20348935,0.116435115,0.084916038,0.162108903,0.23294862,939.585258
1997,1,0.365548794,0.145930042,0.080818328,0.101032132,0.189247718,0.267082368,960.1819305
1997,2,0.385985244,0.153556765,0.085494593,0.100099425,0.187624794,0.264992331,928.3156603
1997,3,0.413595712,0.164369696,0.091347331,0.099903986,0.187246073,0.264421275,894.4992284
1997,4,0.452292874,0.182712395,0.102279256,0.100123724,0.187766513,0.265298475,845.8442843
1998,1,0.387944283,0.162688114,0.093253863,0.099807742,0.189711561,0.270809772,707.2880225
1998,2,0.443544387,0.185085339,0.106852086,0.098522354,0.18728046,0.267407757,639.2849514
1998,3,0.493681135,0.210823535,0.121883882,0.099026219,0.187897262,0.26781181,585.8931788
1998,4,0.575530056,0.2619474,0.156202183,0.100180405,0.190285125,0.271456767,504.1240231
1999,1,0.49494106,0.222976557,0.131786948,0.379487456,0.606987503,0.727886234,1236.74019
1999,2,0.540803974,0.250647291,0.150555934,0.376519064,0.601927821,0.722192456,1090.050252
1999,3,0.638169916,0.317159983,0.19783194,0.372377441,0.590351924,0.706531535,799.9255397
1999,4,0.754467582,0.438878703,0.297999588,0.376161703,0.603541904,0.725274659,628.0049197
2000,1,0.830738993,0.60273806,0.512781407,0.927804983,0.995399202,0.998899863,12240.30979
2000,2,0.829728014,0.599554496,0.509090748,0.927826441,0.995329172,0.998861629,12245.28422
2000,3,0.829170736,0.599380433,0.508349234,0.927757019,0.995325484,0.998851173,12394.76
2000,4,0.831579243,0.602810269,0.512289604,0.937663558,0.992093592,0.997502798,5449.158399
2001,1,0.874299179,0.606891102,0.470210806,0.15520591,0.283548967,0.393401453,41.19053913
2001,2,0.836969958,0.586455573,0.461992969,0.139886543,0.271720438,0.394726373,42.49128274
2001,3,0.854581722,0.564194474,0.422215841,0.169246022,0.297548674,0.401517003,50.39980691
2001,4,0.860794646,0.570778266,0.429026641,0.171996252,0.300105066,0.402658151,49.69345149
2002,1,0.237813183,0.102961102,0.067054825,0.119761736,0.226674865,0.340614688,200.1365758
2002,2,0.232731004,0.101657647,0.06593791,0.119247157,0.22536946,0.337584304,201.9273194
2002,3,0.224405217,0.094674652,0.059720746,0.117169831,0.220282693,0.325917932,205.5473135
2002,4,0.261631622,0.117045291,0.0769375,0.133010844,0.250019651,0.372499392,210.6434025
2003,1,0.458524052,0.22308941,0.147864926,0.099362998,0.202368692,0.333797074,98.93532299
2003,2,0.454086508,0.224583516,0.150519943,0.099856912,0.204274411,0.339471048,100.0957666
2003,3,0.440905809,0.213425863,0.14099504,0.097121446,0.198108092,0.328060245,102.3343703
2003,4,0.478854919,0.227408446,0.142516664,0.099766674,0.192090015,0.281708417,97.77496907
2004,1,0.443284276,0.204426745,0.126510056,0.09200687,0.179408465,0.267038626,98.69710109
2004,2,0.322640643,0.118932281,0.063132325,0.078680519,0.152751496,0.225701957,126.3302292
2004,3,0.408552191,0.183033804,0.110981499,0.094930042,0.182310958,0.266256329,107.8983153
2004,4,0.403097709,0.180636254,0.109593717,0.099155666,0.18993649,0.277419134,113.3370311
2005,1,0.2576302535130894,0.1070174395852279,0.0628015159240756,0.0773448410125029,0.151541899502667,0.2262531548528215,136.42513794056856
2005,2,0.2645983797605212,0.0994511621897632,0.0526282290443999,0.0827292089379382,0.1588652395576267,0.2325624681519446,136.63380336363278
2005,3,0.2974203984428109,0.122079183583983,0.070364059700132,0.0974207404013042,0.1869453366168455,0.277241424443129,143.93264066598505
2005,4,0.3589729887692303,0.1565522777522516,0.0936710093828775,0.0921348963205955,0.1781273762267317,0.2631075024149834,119.49527075070286
2006,1,0.3405416442430672,0.1368653596194081,0.0752071651958384,0.0723764267625894,0.1408273994707716,0.2066817140633821,138.6614713478804
2006,2,0.3629490244546549,0.1340593272695832,0.0740810533994722,0.0693695222566005,0.136858153457258,0.2058551419688645,137.3391361769461
2006,3,0.3582424878968358,0.1420408813277828,0.0791484797383168,0.0929393596236588,0.1786304209521166,0.2641369233677624,158.85636997524188
2006,4,0.4172535889074361,0.1779640502717475,0.1044397169085212,0.0833088028696202,0.1613170663496655,0.2391422709963441,125.70326507374853
2007,1,0.3407244215460541,0.1248241825113232,0.066112745020936,0.0690856330293253,0.1345133650530295,0.1998885220206507,136.72224875636917
2007,2,0.3227919799192431,0.1246780023419657,0.0691052201054675,0.0751468621131109,0.1462019324171585,0.2177206171239938,146.93887182671045
2007,3,0.3284676080464361,0.1285041427729917,0.0715926929724314,0.0882078453279703,0.1705118455529222,0.2529345737892955,162.51628954066305
2007,4,0.4166199903618499,0.1747826674618567,0.1026178978456242,0.0875465362918946,0.1692144577643274,0.2490660787660206,131.0968099761689
2008,1,0.2923049889304853,0.0994883383485269,0.052231453154662,0.0743356498136804,0.1441924362173982,0.21285910686451,164.14070428152678
2008,2,0.3452646768888479,0.1302909474034065,0.0741099415131667,0.077470513153887,0.151131206145487,0.225921349127801,145.4975153977114
2008,3,0.2684492942399367,0.0981620654152704,0.0537826874884869,0.0735032883233735,0.1436092948100218,0.215918676282482,165.63186221057262
2008,4,0.3179998850300349,0.1270820932278637,0.0721046050160771,0.0691721666200376,0.136114427491948,0.2042373669987289,147.69902290766225
2009,1,0.2999995779142328,0.112162737731989,0.0619493092973303,0.0644824676887961,0.1273633402202506,0.1915685786783469,141.55254546613506
2009,2,0.2759356671255994,0.0946794554002567,0.048819031904107,0.0638305032312428,0.1245404926306767,0.1841846266343066,151.4089470645295
2009,3,0.3365440206339453,0.1372109786169043,0.0794383572594317,0.0923033498281027,0.1786974807428062,0.2683957429550275,161.819192006992
2009,4,0.3935853877091673,0.1656338570189034,0.0958537685605618,0.079244768309318,0.1539677806965029,0.2278585189707599,129.91121600240302
2010,1,0.3015596917510481,0.1086288377291179,0.0580797693060752,0.0722799468678073,0.1396825034444233,0.206296641279991,148.59757231306315
2010,2,0.3719003942114605,0.1558429050726583,0.0913858354616994,0.0863663088657239,0.1674100784646424,0.2475145934338972,141.17156364121712
2010,3,0.2871126149562819,0.1123368082345171,0.0624535418772169,0.0844931621020368,0.1633277269564672,0.2436278496574181,169.17767385653957
2010,4,0.3548740524538459,0.1438336065419421,0.0812289659806536,0.0760335406567824,0.1485491976916435,0.2215775534886348,140.40955479478566
2011,1,0.2706683901648037,0.1053395608767076,0.0568019608924198,0.074082780469727,0.1435260788007488,0.2132770985858683,157.52513602329955
2011,2,0.3212808842659106,0.1349772707606168,0.077590097095785,0.077497681360477,0.1510177253021403,0.2245652276808465,144.25313856795125
2011,3,0.2650791682146888,0.0877104439889704,0.0445462628572046,0.0719116275777618,0.1406590283345187,0.2105505691105476,176.87477003832106
2011,4,0.3194262021436442,0.1313045110512215,0.0755393856777663,0.0701669787389802,0.1394438706511659,0.21182899157492,146.92110547369091
2012,1,0.2339201424987281,0.084235172809989,0.0426977252342092,0.0653040141578654,0.1278776568506977,0.1914760940403479,170.06697674090728
2012,2,0.2962468657921178,0.1153875045436857,0.0636182001568183,0.0645910858396056,0.1286425829686812,0.1969402009389498,147.58733131783396
2012,3,0.2179252978025873,0.0749064263488116,0.0368439093061381,0.0588962463998751,0.1157688925300013,0.1727168921120484,174.84493232289634
2012,4,0.3049317864148631,0.125809250107742,0.0718419262515523,0.067740819593846,0.1351145377942757,0.2055302412022693,150.34874008446715
2013,1,0.2179272374321251,0.07302131065876888,0.03706223812395385,0.05887388876219202,0.11633540427128541,0.17609699663609069,169.58750095687384
2013,2,0.29068783977258167,0.11819682689251775,0.06765023932440596,0.06931047304077553,0.1376153523649295,0.20903415353437993,152.86594113751846
2013,3,0.21117001190604556,0.07721364631048964,0.04116735983392736,0.07801040911145851,0.15234649226864538,0.22953737514992623,202.51278900056462
2013,4,0.2640323896928743,0.10092514260478032,0.054922093814957204,0.07337833035388464,0.14293693470515656,0.2114233286704157,168.29011979983852
2014,1,,,,,,,
2014,2,,,,,,,
2014,3,,,,,,,
2014,4,,,,,,,
2015,1,,,,,,,
2015,2,,,,,,,
2015,3,,,,,,,
2015,4,,,,,,,
2016,1,,,,,,,
2016,2,,,,,,,
2016,3,,,,,,,
2016,4,,,,,,,
2017,1,,,,,,,
2017,2,,,,,,,
2017,3,,,,,,,
2017,4,,,,,,,
2018,1,,,,,,,
2018,2,,,,,,,
2018,3,,,,,,,
2018,4,,,,,,,
2019,1,,,,,,,
2019,2,,,,,,,
2019,3,,,,,,,
2019,4,,,,,,,
2020,1,,,,,,,
2020,2,,,,,,,
2020,3,,,,,,,
2020,4,,,,,,,
2021,1,,,,,,,
2021,2,,,,,,,
2021,3,,,,,,,
2021,4,,,,,,,
2022,1,,,,,,,
2022,2,,,,,,,
2022,3,,,,,,,
2022,4,,,,,,,
2023,1,,,,,,,
2023,2,,,,,,,
2023,3,,,,,,,
2023,4,,,,,,,
2024,1,,,,,,,
2024,2,,,,,,,
2024,3,,,,,,,
2024,4,,,,,,,
