Año,trimestre,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio
1995,4,0.511373848,0.212127589,0.118291975,0.092938175,0.173341257,0.244307551,1148.246122
1996,1,0.398344011,0.164099921,0.092544671,0.084815836,0.162036661,0.233037959,1068.939687
1996,2,0.420482739,0.174968979,0.099432161,0.08473569,0.161988441,0.233115517,1032.177066
1996,3,0.439930636,0.185815331,0.105264432,0.084786721,0.161897992,0.232705212,996.4524916
1996,4,0.479725883,0.20348935,0.116435115,0.084916038,0.162108903,0.23294862,939.585258
1997,1,0.365548794,0.145930042,0.080818328,0.101032132,0.189247718,0.267082368,960.1819305
1997,2,0.385985244,0.153556765,0.085494593,0.100099425,0.187624794,0.264992331,928.3156603
1997,3,0.413595712,0.164369696,0.091347331,0.099903986,0.187246073,0.264421275,894.4992284
1997,4,0.452292874,0.182712395,0.102279256,0.100123724,0.187766513,0.265298475,845.8442843
1998,1,0.387944283,0.162688114,0.093253863,0.099807742,0.189711561,0.270809772,707.2880225
1998,2,0.443544387,0.185085339,0.106852086,0.098522354,0.18728046,0.267407757,639.2849514
1998,3,0.493681135,0.210823535,0.121883882,0.099026219,0.187897262,0.26781181,585.8931788
1998,4,0.575530056,0.2619474,0.156202183,0.100180405,0.190285125,0.271456767,504.1240231
1999,1,0.49494106,0.222976557,0.131786948,0.379487456,0.606987503,0.727886234,1236.74019
1999,2,0.540803974,0.250647291,0.150555934,0.376519064,0.601927821,0.722192456,1090.050252
1999,3,0.638169916,0.317159983,0.19783194,0.372377441,0.590351924,0.706531535,799.9255397
1999,4,0.754467582,0.438878703,0.297999588,0.376161703,0.603541904,0.725274659,628.0049197
2000,1,0.830738993,0.60273806,0.512781407,0.927804983,0.995399202,0.998899863,12240.30979
2000,2,0.829728014,0.599554496,0.509090748,0.927826441,0.995329172,0.998861629,12245.28422
2000,3,0.829170736,0.599380433,0.508349234,0.927757019,0.995325484,0.998851173,12394.76
2000,4,0.831579243,0.602810269,0.512289604,0.937663558,0.992093592,0.997502798,5449.158399
2001,1,0.874299179,0.606891102,0.470210806,0.15520591,0.283548967,0.393401453,41.19053913
2001,2,0.836969958,0.586455573,0.461992969,0.139886543,0.271720438,0.394726373,42.49128274
2001,3,0.854581722,0.564194474,0.422215841,0.169246022,0.297548674,0.401517003,50.39980691
2001,4,0.860794646,0.570778266,0.429026641,0.171996252,0.300105066,0.402658151,49.69345149
2002,1,0.237813183,0.102961102,0.067054825,0.119761736,0.226674865,0.340614688,200.1365758
2002,2,0.232731004,0.101657647,0.06593791,0.119247157,0.22536946,0.337584304,201.9273194
2002,3,0.224405217,0.094674652,0.059720746,0.117169831,0.220282693,0.325917932,205.5473135
2002,4,0.261631622,0.117045291,0.0769375,0.133010844,0.250019651,0.372499392,210.6434025
2003,1,0.458524052,0.22308941,0.147864926,0.099362998,0.202368692,0.333797074,98.93532299
2003,2,0.454086508,0.224583516,0.150519943,0.099856912,0.204274411,0.339471048,100.0957666
2003,3,0.440905809,0.213425863,0.14099504,0.097121446,0.198108092,0.328060245,102.3343703
2003,4,0.478854919,0.227408446,0.142516664,0.099766674,0.192090015,0.281708417,97.77496907
2004,1,0.443284276,0.204426745,0.126510056,0.09200687,0.179408465,0.267038626,98.69710109
2004,2,0.322640643,0.118932281,0.063132325,0.078680519,0.152751496,0.225701957,126.3302292
2004,3,0.408552191,0.183033804,0.110981499,0.094930042,0.182310958,0.266256329,107.8983153
2004,4,0.403097709,0.180636254,0.109593717,0.099155666,0.18993649,0.277419134,113.3370311
2005,1,0.2576302535130894,0.1070174395852279,0.0628015159240756,0.0773448410125029,0.151541899502667,0.2262531548528215,136.42513794056856
2005,2,0.2645983797605212,0.0994511621897632,0.0526282290443999,0.0827292089379382,0.1588652395576267,0.2325624681519446,136.63380336363278
2005,3,0.2974203984428109,0.122079183583983,0.070364059700132,0.0974207404013042,0.1869453366168455,0.277241424443129,143.93264066598505
2005,4,0.3589729887692303,0.1565522777522516,0.0936710093828775,0.0921348963205955,0.1781273762267317,0.2631075024149834,119.49527075070286
2006,1,0.34054164424306727,0.13686535961940816,0.07520716519583845,0.07237642676258949,0.1408273994707716,0.2066817140633821,138.6614713478804
2006,2,0.3629490244546549,0.13405932726958322,0.07408105339947227,0.06936952225660054,0.13685815345725805,0.20585514196886456,137.3391361769461
2006,3,0.3582424878968358,0.14204088132778286,0.07914847973831683,0.09293935962365885,0.17863042095211668,0.2641369233677624,158.85636997524188
2006,4,0.41725358890743613,0.17796405027174753,0.10443971690852126,0.08330880286962028,0.16131706634966558,0.2391422709963441,125.70326507374853
2007,1,,,,,,,
2007,2,,,,,,,
2007,3,,,,,,,
2007,4,,,,,,,
2008,1,,,,,,,
2008,2,,,,,,,
2008,3,,,,,,,
2008,4,,,,,,,
2009,1,,,,,,,
2009,2,,,,,,,
2009,3,,,,,,,
2009,4,,,,,,,
2010,1,,,,,,,
2010,2,,,,,,,
2010,3,,,,,,,
2010,4,,,,,,,
2011,1,,,,,,,
2011,2,,,,,,,
2011,3,,,,,,,
2011,4,,,,,,,
2012,1,,,,,,,
2012,2,,,,,,,
2012,3,,,,,,,
2012,4,,,,,,,
2013,1,,,,,,,
2013,2,,,,,,,
2013,3,,,,,,,
2013,4,,,,,,,
2014,1,,,,,,,
2014,2,,,,,,,
2014,3,,,,,,,
2014,4,,,,,,,
2015,1,,,,,,,
2015,2,,,,,,,
2015,3,,,,,,,
2015,4,,,,,,,
2016,1,,,,,,,
2016,2,,,,,,,
2016,3,,,,,,,
2016,4,,,,,,,
2017,1,,,,,,,
2017,2,,,,,,,
2017,3,,,,,,,
2017,4,,,,,,,
2018,1,,,,,,,
2018,2,,,,,,,
2018,3,,,,,,,
2018,4,,,,,,,
2019,1,,,,,,,
2019,2,,,,,,,
2019,3,,,,,,,
2019,4,,,,,,,
2020,1,,,,,,,
2020,2,,,,,,,
2020,3,,,,,,,
2020,4,,,,,,,
2021,1,,,,,,,
2021,2,,,,,,,
2021,3,,,,,,,
2021,4,,,,,,,
2022,1,,,,,,,
2022,2,,,,,,,
2022,3,,,,,,,
2022,4,,,,,,,
2023,1,,,,,,,
2023,2,,,,,,,
2023,3,,,,,,,
2023,4,,,,,,,
2024,1,,,,,,,
2024,2,,,,,,,
2024,3,,,,,,,
2024,4,,,,,,,
