Año,trimestre,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio
1996,3,0.4399306359848139,0.185815331368583,0.1052644319344947,0.0847867207147501,0.161897992029334,0.2327052119860149,996.4524915625644
1996,4,0.4797258828160649,0.2034893503207787,0.1164351145304268,0.0849160383946372,0.1621089030479097,0.2329486201719908,939.5852579915244
1997,1,0.3655487940973905,0.1459300421561392,0.0808183277237491,0.1010321323473165,0.1892477181369688,0.2670823677088714,960.1819304703037
1997,2,0.385985243763168,0.1535567652867849,0.0854945928895797,0.1000994246213186,0.1876247939737916,0.2649923307634377,928.3156603206016
1997,3,0.4135957120425362,0.1643696959097867,0.0913473307167902,0.0999039856720197,0.1872460734266411,0.2644212754519673,894.499228425576
1997,4,0.452292873988101,0.182712395433489,0.1022792556163748,0.1001237242373292,0.1877665127936526,0.2652984753350672,845.8442842689502
1998,1,0.3879442828993783,0.1626881139021988,0.0932538631386647,0.0998077419786617,0.1897115612058723,0.2708097724622527,707.2880224576102
1998,2,0.4435443867917049,0.1850853385889653,0.1068520864293607,0.0985223540294488,0.187280459744903,0.2674077569176915,639.284951429652
1998,3,0.4936811346340473,0.2108235353289588,0.1218838819785208,0.0990262185045541,0.1878972618640324,0.2678118102307431,585.8931788491616
1998,4,0.5755300559069381,0.2619474004671709,0.1562021830490363,0.1001804046085332,0.1902851248736409,0.2714567670268805,504.12402311678886
1999,1,0.4949410595059305,0.222976556622905,0.1317869482239125,0.3794874564458154,0.6069875028087899,0.7278862338398071,1236.740190485263
1999,2,0.5408039737848919,0.2506472910527341,0.1505559337028893,0.3765190643086342,0.601927820626172,0.7221924557892508,1090.0502516013448
1999,3,0.638169916389616,0.3171599831227936,0.1978319396598697,0.372377441178874,0.5903519238409256,0.7065315354552748,799.9255396875232
1999,4,0.7544675820818046,0.4388787032251185,0.2979995883844554,0.3761617027693719,0.6035419042845699,0.7252746585594481,628.004919684393
2000,1,0.8307389927275651,0.6027380603263742,0.512781406524003,0.9278049830850106,0.9953992024225884,0.9988998631859912,12240.30978808202
2000,2,0.8297280142640125,0.5995544956606375,0.509090747887276,0.9278264406543564,0.995329171742064,0.99886162856632,12245.284223199593
2000,3,0.8291707355713007,0.5993804334573831,0.5083492338900548,0.9277570190041362,0.9953254837173134,0.998851173321432,12394.759999882828
2000,4,0.831579243163157,0.6028102686350952,0.5122896036360369,0.9376635579243632,0.9920935922609302,0.9975027978944307,5449.158399178672
2001,1,0.8742991788073908,0.6068911018865063,0.4702108063017665,0.1552059097247947,0.2835489667960065,0.393401453341068,41.19053913315594
2001,2,0.8369699578123923,0.5864555728243,0.4619929693567637,0.1398865427767727,0.2717204381497408,0.3947263727559695,42.49128273874825
2001,3,0.8545817219222729,0.5641944740598285,0.4222158408787389,0.1692460222900869,0.2975486735438151,0.4015170031850466,50.39980691486443
2001,4,0.8607946459330205,0.5707782663243156,0.4290266408591111,0.1719962521780437,0.3001050658718726,0.4026581514488166,49.69345149035605
2002,1,0.23781318343349628,0.10296110194343673,0.0670548253630775,0.11976173647858956,0.22667486451445784,0.34061468773132386,200.1365758072726
2002,2,0.23273100371316358,0.10165764681082692,0.06593791005536886,0.1192471573086864,0.22536945956651155,0.3375843042504929,201.92731942562247
2002,3,0.22440521674259198,0.09467465168212685,0.059720746003458974,0.11716983089142818,0.22028269287294122,0.3259179323802446,205.54731348121834
2002,4,0.2616316215798851,0.11704529090795703,0.07693750015525379,0.13301084425638343,0.2500196512070756,0.37249939167770296,210.64340245645133
2003,1,,,,,,,
2003,2,,,,,,,
2003,3,,,,,,,
2003,4,,,,,,,
2004,1,,,,,,,
2004,2,,,,,,,
2004,3,,,,,,,
2004,4,,,,,,,
2005,1,,,,,,,
2005,2,,,,,,,
2005,3,,,,,,,
2005,4,,,,,,,
2006,1,0.3991930289110036,0.3254153503155398,0.3084281217646938,0.1843407399467479,0.4047578173601825,0.725892600374918,1910.5702079060627
2006,2,0.4307727923686446,0.3336871863713124,0.3099000408538939,0.1828904115145703,0.4012938070878813,0.7205100815748104,1682.1765939330514
2006,3,0.4447957755037263,0.3342493865709549,0.3068163288737104,0.1792478912474444,0.3941555994397483,0.7117827847421208,1585.6039153860331
2006,4,0.4530070437012987,0.3436339005178997,0.3166556327308326,0.1842758029360049,0.4043910471783073,0.7250806992074011,1592.744141599362
