ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
1990,3,"Costa, Santo Domingo",0.9055500756230683,0.6259916726305104,0.50617382376254,0.15653566905501926,0.36712150440942526,0.7020401335694226,27.039795411180236,19.645798307480423,39.0,1.9851573038470105
1990,3,El Oro,0.9139171245291167,0.6618710938027268,0.5600791319949624,0.1894801806151577,0.43708036803989403,0.7871848750975351,24.407375304017375,16.677148022163188,39.0,2.3385293425572966
1990,3,Guayas,0.890497142655215,0.5956376660154713,0.4763207336563909,0.17447642594496382,0.38631062530856186,0.7055763846819048,33.13408542246289,23.907250970357993,39.0,1.6313042452415434
1990,3,Los Ríos,0.901846779054198,0.6233613071338826,0.5026896249356155,0.15679922206048724,0.36198780830559885,0.6847196978183099,27.793596330234564,21.555990271491915,39.0,1.8092418631111566
1990,3,Manabí,0.9162342338033633,0.6494258251685966,0.5344032969739759,0.17647986243117342,0.4009851658462461,0.7350465422459924,26.024788241704915,20.234087472930675,39.0,1.9274405160190453
1990,3,Pichincha,0.805822434405561,0.5246092411356851,0.40884002933415614,0.16955849103375187,0.36449234818110376,0.6547068524938013,44.983516428172095,28.385704115933,39.0,1.3739310408054721
1990,3,Sierra,0.9137131144137377,0.6535711588590738,0.5396670105602298,0.18163279595850967,0.4143629236196157,0.7549668412451094,26.096758916314506,18.45375615862623,39.0,2.1133908817674176
1990,4,Amazonía,0.9046627011320961,0.6034309776685157,0.48437227218536943,0.1630123802668194,0.3786472545942411,0.7150202071405422,30.275192510227566,23.32386109008651,39.0,1.6721073689028452
1990,4,Azuay,0.8756898506644598,0.5773125196776938,0.458174901942562,0.17390735913391742,0.3854414212435582,0.701702750129874,36.5927974686872,26.72525749905746,39.0,1.4592937037697558
1990,4,"Costa, Santo Domingo",0.9046503136721213,0.6314738981361296,0.5124961008899972,0.16001689830653554,0.37556060543027125,0.7148147152094839,26.707159962473728,19.505505595390574,39.0,1.9994354829344312
1990,4,El Oro,0.91710310638468,0.6725297174028668,0.5723335430669155,0.19637394680904374,0.4518649130163198,0.8044628774310011,23.715171515871873,16.392723727245922,39.0,2.3791043300009447
1990,4,Guayas,0.8965437451010314,0.6105409911055393,0.49285333860093955,0.18154197450056653,0.40079282250060255,0.7245568092647029,32.02374333666445,22.504304539644945,39.0,1.7330017877822104
1990,4,Los Ríos,0.921539192330146,0.640154446545496,0.5195029427906892,0.16302650719982315,0.376819087356442,0.7067414188539283,26.416874029612494,21.205258174646495,39.0,1.8391664783704127
1990,4,Manabí,0.917315950630096,0.6680067843609084,0.5546804446699781,0.18530775552174716,0.4156132256578252,0.7490361471623688,25.039919295926076,17.876515118711733,39.0,2.181633262468358
1990,4,Pichincha,0.8153247320929877,0.5348964834516274,0.4183676359106377,0.17174160902378477,0.36891785757251017,0.6609011700732388,43.74381590411376,27.9963447827737,39.0,1.3930389950046946
1990,4,Sierra,0.9151650322303557,0.6607186596893575,0.5482977148503,0.1868256896566428,0.42410430060309845,0.7656797915307554,25.810118710238324,18.321975944902228,39.0,2.128591376676874
1990,2,Amazonía,0.8701674991031761,0.5702684723349629,0.4580572620789244,0.16138506911651673,0.3755259261566075,0.7114192138561508,33.50100823995916,25.86483786129148,39.0,1.5078385648172261
1990,2,Azuay,0.846350509717324,0.5426270650502063,0.4299867898893751,0.17215742294706038,0.38201106642497273,0.697452544338351,40.72101722126455,29.922158105770954,39.0,1.3033819239287503
1990,2,"Costa, Santo Domingo",0.8741934409855169,0.597360034533979,0.48169599077953157,0.15683361015094455,0.3685941040909063,0.7053747007708169,29.941165806120786,23.28476776588568,39.0,1.6749147078519966
1990,2,El Oro,0.881912524828135,0.6512057276344893,0.5562630756111925,0.1975893890442748,0.45294313427115795,0.8038909224045544,26.035558605296508,17.140621800834335,39.0,2.27529668720079
1990,2,Guayas,0.8610437091726011,0.5777184616880856,0.46532281098229966,0.1795366012227344,0.39610347035132343,0.7174750256589162,35.6985721326123,25.069901731477263,39.0,1.5556502940349537
1990,2,Los Ríos,0.9010371982140184,0.6058756306300387,0.4909048512532674,0.16322495980745289,0.37640148644931104,0.7050101599026293,29.845415475081175,23.515427500431187,39.0,1.658485689842759
1990,2,Manabí,0.9029632455805672,0.6388472701127562,0.5291771286445582,0.18406451181066874,0.4138545830591225,0.7477155356382128,27.70764942972373,20.776511273738585,39.0,1.8771197669406519
1990,2,Pichincha,0.7780214632043068,0.5003310554728454,0.3897198610238448,0.1702068249776154,0.3660905585304062,0.657232321378481,49.22580786923861,31.502470196071293,39.0,1.237998155613325
1990,2,Sierra,0.8965056557091736,0.631148945852165,0.5222988656733114,0.18530179604447394,0.4208181678193118,0.7615155505692033,28.761085184914435,20.318031190590542,39.0,1.919477317175359
1990,3,Amazonía,0.9052777930730687,0.6010520643640006,0.48194077376742,0.1603709650549363,0.3740729161467474,0.7101658010363419,30.098099584533614,23.491617199392824,39.0,1.6601666743066124
1990,3,Azuay,0.8743456897058745,0.5730882678461012,0.4551259817201493,0.17345260101702586,0.3851537217381873,0.7022552905372602,36.63616439311011,26.700399383059658,39.0,1.460652308622168
1990,3,"Costa, Santo Domingo",0.9055500756230683,0.6259916726305104,0.50617382376254,0.15653566905501926,0.36712150440942526,0.7020401335694226,27.039795411180236,19.645798307480423,39.0,1.9851573038470105
1990,3,El Oro,0.9139171245291167,0.6618710938027268,0.5600791319949624,0.1894801806151577,0.43708036803989403,0.7871848750975351,24.407375304017375,16.677148022163188,39.0,2.3385293425572966
1990,3,Guayas,0.890497142655215,0.5956376660154713,0.4763207336563909,0.17447642594496382,0.38631062530856186,0.7055763846819048,33.13408542246289,23.907250970357993,39.0,1.6313042452415434
1990,3,Los Ríos,0.901846779054198,0.6233613071338826,0.5026896249356155,0.15679922206048724,0.36198780830559885,0.6847196978183099,27.793596330234564,21.555990271491915,39.0,1.8092418631111566
1990,3,Manabí,0.9162342338033633,0.6494258251685966,0.5344032969739759,0.17647986243117342,0.4009851658462461,0.7350465422459924,26.024788241704915,20.234087472930675,39.0,1.9274405160190453
1990,3,Pichincha,0.805822434405561,0.5246092411356851,0.40884002933415614,0.16955849103375187,0.36449234818110376,0.6547068524938013,44.983516428172095,28.385704115933,39.0,1.3739310408054721
1990,3,Sierra,0.9137131144137377,0.6535711588590738,0.5396670105602298,0.18163279595850967,0.4143629236196157,0.7549668412451094,26.096758916314506,18.45375615862623,39.0,2.1133908817674176
1990,4,Amazonía,0.9046627011320961,0.6034309776685157,0.48437227218536943,0.1630123802668194,0.3786472545942411,0.7150202071405422,30.275192510227566,23.32386109008651,39.0,1.6721073689028452
1990,4,Azuay,0.8756898506644598,0.5773125196776938,0.458174901942562,0.17390735913391742,0.3854414212435582,0.701702750129874,36.5927974686872,26.72525749905746,39.0,1.4592937037697558
1990,4,"Costa, Santo Domingo",0.9046503136721213,0.6314738981361296,0.5124961008899972,0.16001689830653554,0.37556060543027125,0.7148147152094839,26.707159962473728,19.505505595390574,39.0,1.9994354829344312
1990,4,El Oro,0.91710310638468,0.6725297174028668,0.5723335430669155,0.19637394680904374,0.4518649130163198,0.8044628774310011,23.715171515871873,16.392723727245922,39.0,2.3791043300009447
1990,4,Guayas,0.8965437451010314,0.6105409911055393,0.49285333860093955,0.18154197450056653,0.40079282250060255,0.7245568092647029,32.02374333666445,22.504304539644945,39.0,1.7330017877822104
1990,4,Los Ríos,0.921539192330146,0.640154446545496,0.5195029427906892,0.16302650719982315,0.376819087356442,0.7067414188539283,26.416874029612494,21.205258174646495,39.0,1.8391664783704127
1990,4,Manabí,0.917315950630096,0.6680067843609084,0.5546804446699781,0.18530775552174716,0.4156132256578252,0.7490361471623688,25.039919295926076,17.876515118711733,39.0,2.181633262468358
1990,4,Pichincha,0.8153247320929877,0.5348964834516274,0.4183676359106377,0.17174160902378477,0.36891785757251017,0.6609011700732388,43.74381590411376,27.9963447827737,39.0,1.3930389950046946
1990,4,Sierra,0.9151650322303557,0.6607186596893575,0.5482977148503,0.1868256896566428,0.42410430060309845,0.7656797915307554,25.810118710238324,18.321975944902228,39.0,2.128591376676874
1991,1,Amazonía,0.5323460064839375,0.22907766140544128,0.12976216300055438,0.09923939623061973,0.18194121767523697,0.2524863319668025,86.15825954066159,61.98593477349474,36.0,0.5807769154655653
1991,1,Azuay,0.50995539114351,0.20808983177376147,0.11760885106563963,0.10701359900130147,0.19826314582633697,0.2781310553061389,103.54232981041356,63.29794686868022,36.0,0.5687388261531872
1991,1,"Costa, Santo Domingo",0.695879254238507,0.3562038866127224,0.2141620920461347,0.09303252927085082,0.17211371341375936,0.24039386034943278,61.69974066135011,42.19012868336746,36.0,0.8532801658458135
1991,1,El Oro,0.5697479060634815,0.26045959193003904,0.1559441802888586,0.07657046271777557,0.1464526564676586,0.21134374593524563,72.20943542949912,57.47677320246733,36.0,0.6263399629827273
1991,1,Guayas,0.6395551267977335,0.28114319966452594,0.16519255484204395,0.08354323277585174,0.15979742093822713,0.22975586745170606,72.14030831536962,52.73100548389598,36.0,0.6827102891295024
1991,1,Los Ríos,0.6065902212370519,0.2604388032522714,0.14809380977361078,0.06421982617131083,0.1261440452231678,0.18650950348381623,69.48705241155176,56.91999311376365,36.0,0.6324666963337167
1991,1,Manabí,0.624226920587751,0.3093956028864209,0.19458526279813193,0.08791313075740037,0.16954207173539582,0.24584560026070768,68.77384667474324,51.43892939707586,36.0,0.6998590449288489
1991,1,Pichincha,0.548518316906582,0.24685972034066156,0.14328575813582195,0.11017067716304907,0.20610189607386808,0.2899509166216462,97.46549232260327,58.68198559398145,36.0,0.6134761739161777
1991,1,Sierra,0.6957519978553584,0.3419567171521511,0.2124119784423559,0.08800463505788325,0.16848342734316202,0.2426205173384982,62.609049717394974,45.535994491010925,36.0,0.7905833704171458
1991,2,Amazonía,0.6228781091594955,0.25771059127853935,0.1479373973754433,0.09904782573670079,0.18167034744298483,0.25220364112267024,79.07839518885604,56.724749219073296,36.0,0.6346436166860171
1991,2,Azuay,0.5337400562234583,0.23426779981824655,0.13539653867552506,0.10657962556756984,0.1976368165437925,0.2775410682922661,94.57160691449644,59.99034489587751,36.0,0.6000965665805648
1991,2,"Costa, Santo Domingo",0.7282629158486406,0.3867150326355677,0.23975812133833563,0.09272327630690291,0.1714834274960252,0.23944140792892543,56.41810422732689,38.58826477487978,36.0,0.9329261165284454
1991,2,El Oro,0.634245527331045,0.2840567425472057,0.16968030456441247,0.0755102437655496,0.14424439088175656,0.20797030403205985,66.78617117456272,52.630965620289764,36.0,0.6840079708916007
1991,2,Guayas,0.6757779000597816,0.3116876803250952,0.18391076543962934,0.0825271007085987,0.1577339164943764,0.2266112190461148,66.26002783911034,47.61755876972254,36.0,0.7560236377109377
1991,2,Los Ríos,0.6297316779376476,0.2911571895493757,0.1692108198601264,0.06434838204226989,0.12642460159582736,0.1869494419761809,63.72643837910261,52.060608341404446,36.0,0.6915017159215321
1991,2,Manabí,0.6534126869142844,0.3436421401654366,0.2213885458633037,0.08856691950717521,0.17070931951070445,0.24727047867456464,62.45673737033399,45.90475139618145,36.0,0.7842325446728077
1991,2,Pichincha,0.5865323120111051,0.27628293134972726,0.1645105911708289,0.1104177556327477,0.20672964677313055,0.2910765205127933,88.91259949962871,53.66426177949756,36.0,0.6708375146931362
1991,2,Sierra,0.7264902658462586,0.37261364485660786,0.2357043574049023,0.08758645107559948,0.1676625172064149,0.24140172609148447,57.337533615935136,41.64848667312356,36.0,0.8643771449019151
1991,3,Amazonía,0.6599908225646491,0.27670190483009083,0.15928280496015493,0.10122179778754625,0.1852486689771804,0.2565409733744498,75.99708066943519,53.36598487485832,36.0,0.6745870067688051
1991,3,Azuay,0.5517249606336785,0.2505511897963851,0.1484024315718292,0.10922941487398452,0.20264273674268574,0.28467221212872906,91.11267508934121,57.96213526450312,36.0,0.6210951310837395
1991,3,"Costa, Santo Domingo",0.7351179005641008,0.39682927470625995,0.25494391535904753,0.09532217871439397,0.17794687073559257,0.2509131177260029,54.838082483549236,36.60766437758091,36.0,0.9834006242159209
1991,3,El Oro,0.6402566106552039,0.29207296040337555,0.17279704052682826,0.07397463162287499,0.14114421339299765,0.20319853609912175,65.11437843265364,50.98594194973676,36.0,0.7060769816803564
1991,3,Guayas,0.6874728409675553,0.3176967136215408,0.18921228749081062,0.08232751688449125,0.1578939345467183,0.22787678184953952,64.86677241359314,46.94626954033343,36.0,0.7668340925165725
1991,3,Los Ríos,0.656034185286902,0.29595229719842187,0.17248999964482079,0.06340829471257092,0.12471196440422061,0.18467433445986714,62.259619877827944,50.675713736745536,36.0,0.7103994664390092
1991,3,Manabí,0.6639170816864793,0.35295052999116844,0.2296071945904271,0.0895207934190475,0.17265758412551246,0.2501693860479989,61.020661200685446,44.68361233226815,36.0,0.8056644957955358
1991,3,Pichincha,0.591621729159141,0.2828718714109417,0.16843757103937487,0.10953905165584454,0.20498672545133234,0.2883855426535825,86.67411101640663,52.2444108087103,36.0,0.6890689251298439
1991,3,Sierra,0.7396705453663683,0.3831655107437873,0.24375297961314737,0.08755598417175325,0.16752866804797473,0.2411512227354634,55.49896416888941,40.19368550444921,36.0,0.8956630761320706
1991,4,Amazonía,0.6955229561958304,0.32146275116811784,0.1910795274341321,0.10069953854903668,0.18513582872958834,0.2578645013855463,67.238806171144,48.46469790830518,36.0,0.7428087154924954
1991,4,Azuay,0.6063076774411751,0.2832596937453097,0.16863608290015103,0.10667879038239014,0.19762685035317695,0.27726821137993196,81.09417668293983,50.60764167074274,36.0,0.7113550209317954
1991,4,"Costa, Santo Domingo",0.7826232985681456,0.43987735017241103,0.28780353997534625,0.09250201448236495,0.17108316289668168,0.23892605278595236,48.095927035680354,33.15187644582979,36.0,1.0859113829898601
1991,4,El Oro,0.7266236841146687,0.3496196644842196,0.216545513662403,0.07755889918503545,0.14803421377158799,0.2130934814154274,56.68345187677655,44.73629537893059,36.0,0.804715716736681
1991,4,Guayas,0.7372680299832618,0.36785771335759493,0.22565012793296543,0.08262237375856529,0.15809069983346713,0.22726935756483801,57.23188368577391,41.87153575145986,36.0,0.8597726200846324
1991,4,Los Ríos,0.7416871276575496,0.3475727926176614,0.20736299839739183,0.06377585649395989,0.1252748149996724,0.18528219979664795,54.70042354150315,44.73629537893059,36.0,0.804715716736681
1991,4,Manabí,0.740401023890785,0.39292180823701056,0.2585385286781531,0.08838377023441801,0.17044485529736453,0.2470912428316263,53.98160738714115,39.659412323538184,36.0,0.9077290330556337
1991,4,Pichincha,0.6456088143219516,0.3244372807523905,0.19987235970478,0.11045848846083262,0.20655800638702992,0.2904531215672187,76.5189840931089,46.061254002118154,36.0,0.7815679529338154
1991,4,Sierra,0.795155017334154,0.4305926371541134,0.28178694746700295,0.08877381741569534,0.1697414628893611,0.24411210504927594,49.225464131734334,35.47480851191234,36.0,1.0148046320788822
1992,1,Amazonía,0.4634528055006799,0.19625538641549167,0.10687732356469497,0.05636387942879362,0.11053216160614232,0.1628199056510038,80.28793556583865,67.30478824698693,30.0,0.44573351735257893
1992,1,Azuay,0.4754812608367048,0.19135113988033967,0.10773099124416947,0.09468685810411304,0.17786554983710767,0.2520921220818704,103.03171466953789,68.71553250403004,30.0,0.43658251499747247
1992,1,"Costa, Santo Domingo",0.6540080527086384,0.32895353517050935,0.2053821278668582,0.0805924685208641,0.15667879909307048,0.2282087424945778,63.64413646431912,44.67260371177823,30.0,0.6715525290076231
1992,1,El Oro,0.5177208212760094,0.23065454458052673,0.13974478450223612,0.06262599872847607,0.12554139607549097,0.1889626494483294,75.30672535149905,63.83603449352004,30.0,0.4699540038478625
1992,1,Guayas,0.5597381809696662,0.2408073341215994,0.13508202791309978,0.08683722697743679,0.16141758369736292,0.22762274236749236,81.69913580245299,58.07438482531168,30.0,0.5165788684674025
1992,1,Los Ríos,0.6001091171484052,0.2547481840214159,0.14350049375492144,0.07366330583291669,0.14154493348343822,0.20503314929335525,72.46847236106733,55.007851553048226,30.0,0.5453766899270504
1992,1,Manabí,0.6667048093712387,0.3160386281272546,0.1942624318780688,0.08355356659401147,0.15985671471467833,0.23027301196974603,65.1921777180442,48.89586804715397,30.0,0.6135487761679318
1992,1,Pichincha,0.4536372667109708,0.17364776779521587,0.08979203355689747,0.09222254907960192,0.17526821698087924,0.24954582551673832,112.02473110620333,72.01870286705918,30.0,0.4165584605901279
1992,1,Sierra,0.5766963784430328,0.2664828568092523,0.15877256991479843,0.06973472061936081,0.13854601698325542,0.2062029884529113,73.73434243657832,55.27670923366598,30.0,0.5427240589374424
1992,2,Amazonía,0.5447191814029447,0.22197179924353552,0.12284593298481908,0.05672730933095427,0.11119809167785277,0.16371475081002285,73.90620681973441,61.66861791215283,40.0,0.6486281248751211
1992,2,Azuay,0.5188904830224773,0.21264302186396358,0.11988001896361505,0.09356870422403862,0.17556360610476363,0.2485769723011867,94.7759985496193,64.11648043101764,40.0,0.6238645622951131
1992,2,"Costa, Santo Domingo",0.665684612847084,0.35969853987857414,0.23107317757287327,0.08159649541733116,0.15890819228547348,0.23190904461689388,58.04972143724884,40.931675163037184,40.0,0.9772382840593213
1992,2,El Oro,0.5816518859842083,0.253646972966226,0.15622928953159818,0.06252913143997652,0.12577086872272814,0.1900292329500537,69.25003722341017,59.925597285520105,40.0,0.6674943899084882
1992,2,Guayas,0.607519606809271,0.26922217298603573,0.15302423254342265,0.0870620528921544,0.16159641739473285,0.22746913900901977,75.2109285462134,53.211177711948345,40.0,0.7517217569687087
1992,2,Los Ríos,0.6718301178057658,0.28620210275208874,0.16242153403129875,0.07300392973958236,0.1404044394869285,0.2035558959444702,66.74545073985195,50.40143900527341,40.0,0.7936281342247961
1992,2,Manabí,0.7008544859464511,0.3444455653777919,0.21680604912772355,0.08261213743545492,0.15844589715836632,0.22883770543112003,59.60222984233484,45.82066933939437,40.0,0.8729684785641042
1992,2,Pichincha,0.4996769588413648,0.20018423497777832,0.10589118047096459,0.09334819120370919,0.17729667066139798,0.2522502193481805,103.15973306133859,65.79808416702008,40.0,0.6079204357753804
1992,2,Sierra,0.6209014742231143,0.294641126090973,0.17821403815772843,0.06956862624834048,0.13816536648488165,0.20554853092477265,67.64458278365319,50.647782274609916,40.0,0.78976804518551
1992,3,Amazonía,0.6439799309645712,0.270012573116967,0.15466716631930089,0.057626823489082435,0.11285616112294428,0.1658938006289412,64.44209981541697,55.04619581543925,40.0,0.7266623861549553
1992,3,Azuay,0.5920475950689121,0.27261973386327554,0.16425606351902475,0.0977390172320467,0.18426180183826302,0.26215746047868893,80.2569360423115,54.353054044634305,40.0,0.7359292077157672
1992,3,"Costa, Santo Domingo",0.7694524495677233,0.40446938172368807,0.26681677545197435,0.08006464603085983,0.15635909672383708,0.22887305524831714,50.050269508999214,40.067780867778616,40.0,0.9983083448518827
1992,3,El Oro,0.669803459831537,0.3091316483378854,0.19109283842138303,0.06264127363276939,0.12568631127562824,0.18928933173303453,59.22443304538334,51.11572480686611,40.0,0.7825380575377658
1992,3,Guayas,0.6545963906290808,0.3174366176484013,0.1890902413900003,0.08607025647998445,0.1603938510996783,0.2267678649639383,64.86465648095883,46.17421669278496,40.0,0.8662843219655587
1992,3,Los Ríos,0.7386249921374207,0.3522231372863124,0.20907995963694206,0.0739008704565346,0.14226168512068382,0.20640826653526212,56.532095768001035,42.98815375509172,40.0,0.9304889023121214
1992,3,Manabí,0.7652954313025693,0.3977128164083669,0.25621720429329403,0.08263564425712533,0.15842227737030534,0.22865139934191991,51.455507449946644,39.15573575548164,40.0,1.0215617004310835
1992,3,Pichincha,0.5812642053552967,0.25064626656055344,0.139256102834555,0.09325591647200515,0.17712137282906426,0.2519879624459995,87.80112697395236,56.22729728755273,40.0,0.7113982341252416
1992,3,Sierra,0.6710784012855779,0.34524549880314476,0.21719972850802388,0.0703091817853515,0.13972328175222748,0.20802201929966735,57.97326498634497,43.4483660858362,40.0,0.9206330088679597
1992,4,Amazonía,0.7155998963462037,0.320622746454974,0.18712850085255323,0.056571449301243804,0.11100140670945302,0.1636042422040508,56.24114627243537,46.95134571104131,40.0,0.8519457620272938
1992,4,Azuay,0.6326112486915673,0.30901262154852116,0.187352745716779,0.09535539373787938,0.17891211019887765,0.2533206950664586,71.02876426350011,47.737811171367454,40.0,0.8379102229134356
1992,4,"Costa, Santo Domingo",0.8089621264320833,0.4464432181639543,0.30095746841567966,0.0814310300270692,0.1592294226050731,0.23330315291798032,45.00233349476881,35.69810470749583,40.0,1.120507666380419
1992,4,El Oro,0.7607519330223305,0.3608567540337337,0.223277024436017,0.062382568885765766,0.12437073533796406,0.18591477821412206,52.33273764696213,43.80438283401417,40.0,0.9131506349848614
1992,4,Guayas,0.7416621858198693,0.3652055116802134,0.22576662028902023,0.08796760554604621,0.163294846002915,0.2299868251298729,57.083783095039124,41.09872656114523,40.0,0.9732661653272741
1992,4,Los Ríos,0.8331985798150947,0.4001132356704634,0.24358773677390533,0.0739543300023292,0.14201376875303162,0.20556856311913563,50.378225807713875,38.373089379780176,40.0,1.0423971758989279
1992,4,Manabí,0.8324517971509201,0.45039453853354866,0.29674496308832604,0.08374933319038824,0.16012175473160206,0.23051639705373972,45.2303065378215,33.86482602870552,40.0,1.1811665580710202
1992,4,Pichincha,0.6315503605928482,0.2893415848134036,0.166919339794892,0.0927819764377028,0.17631214822481145,0.25094441112869104,78.27639109949233,50.23973931191192,40.0,0.7961824752246662
1992,4,Sierra,0.7193401144165628,0.38413545374992086,0.24795682567089866,0.0697850472528837,0.1387179209733308,0.20658134732449418,51.58087536122532,39.05201887650779,40.0,1.024274830105198
1993,1,Amazonía,0.4798687365896756,0.2070851377649544,0.12011380392727605,0.08965893337957476,0.1677669858216434,0.23782089526374584,94.01661791992257,68.73121514214893,32.0,0.4655817583585283
1993,1,Azuay,0.4666369051771041,0.22056799493065643,0.1313878071508216,0.08452005729602352,0.1646618438734142,0.2406688173592666,93.2388862683084,70.10143884736742,32.0,0.45648135796005457
1993,1,"Costa, Santo Domingo",0.5906560675013184,0.31224422149592973,0.20503766582878166,0.0754491517530479,0.15366183972906178,0.23461732819521697,67.23830205337153,51.69402386159715,32.0,0.6190270675325084
1993,1,El Oro,0.6088811974485359,0.27949173714365416,0.1692499767444811,0.0827205978567156,0.15883486943837466,0.2297776847382268,72.6237848010692,54.41476195957595,32.0,0.588075714155883
1993,1,Guayas,0.5119224586974125,0.20848007536300028,0.11589817250731164,0.1067086337911416,0.19357255244582672,0.2669596784460665,96.97726711671542,64.60515322641727,32.0,0.4953165251052309
1993,1,Los Ríos,0.5963252934730024,0.2520051684012604,0.13382501791213697,0.06043422686077371,0.11681926707528123,0.17003188884392428,69.54638472007252,54.41476195957595,32.0,0.588075714155883
1993,1,Manabí,0.6471491570547858,0.30985324621371546,0.186953526500948,0.08345847022649044,0.16008838723843988,0.23028457055634932,67.47976435244803,48.73250325508849,32.0,0.6566459316176964
1993,1,Pichincha,0.4201127038755609,0.16950374312667665,0.09407427062519386,0.10415064832526277,0.19532414584121227,0.2758636274478897,120.56185951010022,76.3801221696379,32.0,0.4189571722460588
1993,1,Sierra,0.5253527690556409,0.24522924086190995,0.15296128584594632,0.0869297223627612,0.16566697713854217,0.23957722957112149,79.87887099619707,63.170607880194744,32.0,0.5065646995306601
1993,2,Amazonía,0.49968683452336216,0.21774370303855198,0.1277583517354166,0.09037507600353256,0.1692626295155364,0.2401213671911956,91.35060734954703,67.05084930745332,34.0,0.5070778424311561
1993,2,Azuay,0.47592915417334913,0.22886606856659875,0.13733869883298008,0.08498133487766091,0.16553317333100714,0.24187831278485306,90.75156838685737,68.38757328339484,34.0,0.4971663471535336
1993,2,"Costa, Santo Domingo",0.6112326412625246,0.31982365641764265,0.21075001665329365,0.07544915175305,0.15366183972906067,0.23461732819522818,65.59443550278375,50.43018949790498,34.0,0.6741993305698853
1993,2,El Oro,0.6018842026453706,0.2847972582445766,0.17457199001732723,0.08209034019252592,0.1580262317509411,0.22912344285485997,71.59650939917813,54.64268558032709,34.0,0.6222241758234694
1993,2,Guayas,0.5262697640645477,0.21397694424661304,0.11868277108031891,0.10598390986458728,0.1920683223767553,0.2646176803827974,95.19934847783078,63.780429243073094,34.0,0.5330788833424571
1993,2,Los Ríos,0.6199373096547087,0.2642597336831065,0.14122692827099625,0.06082180395320824,0.11740469661562347,0.17063996961439443,67.47327675532316,52.0221271217226,34.0,0.6535680465438486
1993,2,Manabí,0.6673434258727987,0.31529584555630047,0.1917895815087189,0.08321762867198712,0.16018552677786557,0.23134160090514277,66.38094278703161,48.28200017513838,34.0,0.7041961782168971
1993,2,Pichincha,0.4340033561638098,0.17922162763900348,0.09994337996046436,0.1049469179410496,0.19676497121321213,0.2777620856496871,117.48743262596753,74.5127530640824,34.0,0.4562977289372109
1993,2,Sierra,0.5421759431270181,0.2548327398896845,0.16041805646017146,0.08770733141161491,0.16738827948627377,0.24234739351033574,78.06019517756546,61.82796712338718,34.0,0.5499129533427453
1993,3,Amazonía,0.5117839607201309,0.23003133796756234,0.13775496681296634,0.09205578128279324,0.17279331887647198,0.24576934744366874,88.1427400722722,63.56958351446831,34.0,0.534846983734944
1993,3,Azuay,0.4740469689457476,0.23022677048278484,0.14085050657771714,0.08495613083309606,0.16622858513337357,0.24428696551032292,89.66853112621756,67.60819559508906,34.0,0.502897610278327
1993,3,"Costa, Santo Domingo",0.6274048321256275,0.3272420059557725,0.21622256087144598,0.07534438651422082,0.15341708500191442,0.23420622440214556,63.885960240875264,49.30598559229344,34.0,0.6895714504348986
