ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
1990,3,Guayas,0.890497142655215,0.595637666015471,0.476320733656391,0.174476425944964,0.386310625308562,0.705576384681905,33.1340854224629,23.907250970358,39,1.63130424524154
1990,3,Los R�os,0.901846779054198,0.623361307133883,0.502689624935616,0.156799222060487,0.361987808305599,0.68471969781831,27.7935963302346,21.5559902714919,39,1.80924186311116
1990,3,Manab�,0.916234233803363,0.649425825168597,0.534403296973976,0.176479862431173,0.400985165846247,0.735046542245992,26.0247882417049,20.2340874729307,39,1.92744051601905
1990,3,Pichincha,0.805822434405561,0.524609241135685,0.408840029334156,0.169558491033752,0.364492348181104,0.654706852493801,44.9835164281721,28.385704115933,39,1.37393104080547
1990,3,Sierra,0.913713114413738,0.653571158859074,0.53966701056023,0.18163279595851,0.414362923619616,0.754966841245109,26.0967589163145,18.4537561586262,39,2.11339088176742
1990,3,Gal�pagos,,,,,,,,,,
1990,4,Amazon�a,0.904662701132096,0.603430977668516,0.484372272185369,0.163012380266819,0.378647254594241,0.715020207140542,30.2751925102276,23.3238610900865,39,1.67210736890285
1990,4,Azuay,0.87568985066446,0.577312519677694,0.458174901942562,0.173907359133917,0.385441421243558,0.701702750129874,36.5927974686872,26.7252574990575,39,1.45929370376976
1990,4,"Costa, Santo Domingo",0.904650313672121,0.63147389813613,0.512496100889997,0.160016898306536,0.375560605430272,0.714814715209484,26.7071599624737,19.5055055953906,39,1.99943548293443
1990,4,El Oro,0.91710310638468,0.672529717402867,0.572333543066916,0.196373946809044,0.45186491301632,0.804462877431001,23.7151715158719,16.3927237272459,39,2.37910433000095
1990,4,Guayas,0.896543745101031,0.610540991105539,0.49285333860094,0.181541974500567,0.400792822500603,0.724556809264703,32.0237433366645,22.5043045396449,39,1.73300178778221
1990,4,Los R�os,0.921539192330146,0.640154446545496,0.519502942790689,0.163026507199824,0.376819087356443,0.706741418853928,26.4168740296125,21.2052581746465,39,1.83916647837041
1990,4,Manab�,0.917315950630096,0.668006784360908,0.554680444669978,0.185307755521747,0.415613225657825,0.749036147162369,25.0399192959261,17.8765151187117,39,2.18163326246836
1990,4,Pichincha,0.815324732092988,0.534896483451628,0.418367635910638,0.171741609023784,0.36891785757251,0.660901170073239,43.7438159041137,27.9963447827737,39,1.39303899500469
1990,4,Sierra,0.915165032230356,0.660718659689358,0.5482977148503,0.186825689656643,0.424104300603098,0.765679791530755,25.8101187102383,18.3219759449022,39,2.12859137667687
1990,4,Gal�pagos,,,,,,,,,,
1991,1,Amazon�a,0.532346006483938,0.229077661405441,0.129762163000554,0.0992393962306197,0.181941217675237,0.252486331966803,86.1582595406616,61.9859347734947,36,0.580776915465565
1991,1,Azuay,0.50995539114351,0.208089831773761,0.11760885106564,0.107013599001301,0.198263145826337,0.278131055306139,103.542329810414,63.2979468686802,36,0.568738826153187
1991,1,"Costa, Santo Domingo",0.695879254238507,0.356203886612722,0.214162092046135,0.0930325292708513,0.172113713413759,0.240393860349433,61.6997406613501,42.1901286833675,36,0.853280165845814
1991,1,El Oro,0.569747906063482,0.260459591930039,0.155944180288859,0.0765704627177756,0.146452656467659,0.211343745935246,72.2094354294991,57.4767732024673,36,0.626339962982727
1991,1,Guayas,0.639555126797734,0.281143199664526,0.165192554842044,0.0835432327758517,0.159797420938227,0.229755867451706,72.1403083153696,52.731005483896,36,0.682710289129502
1991,1,Los R�os,0.606590221237052,0.260438803252271,0.148093809773611,0.0642198261713106,0.126144045223168,0.186509503483816,69.4870524115518,56.9199931137637,36,0.632466696333717
1991,1,Manab�,0.624226920587751,0.309395602886421,0.194585262798132,0.0879131307574004,0.169542071735396,0.245845600260708,68.7738466747432,51.4389293970759,36,0.699859044928849
1991,1,Pichincha,0.548518316906582,0.246859720340662,0.143285758135822,0.110170677163049,0.206101896073868,0.289950916621646,97.4654923226033,58.6819855939815,36,0.613476173916178
1991,1,Sierra,0.695751997855358,0.341956717152151,0.212411978442356,0.0880046350578833,0.168483427343162,0.242620517338498,62.609049717395,45.5359944910109,36,0.790583370417146
1991,1,Gal�pagos,,,,,,,,,,
1991,2,Amazon�a,0.622878109159496,0.257710591278539,0.147937397375443,0.0990478257367008,0.181670347442985,0.25220364112267,79.078395188856,56.7247492190733,36,0.634643616686017
1991,2,Azuay,0.533740056223458,0.234267799818247,0.135396538675525,0.10657962556757,0.197636816543793,0.277541068292266,94.5716069144964,59.9903448958775,36,0.600096566580565
1991,2,"Costa, Santo Domingo",0.728262915848641,0.386715032635568,0.239758121338336,0.0927232763069029,0.171483427496025,0.239441407928927,56.4181042273269,38.5882647748798,36,0.932926116528445
1991,2,El Oro,0.634245527331045,0.284056742547206,0.169680304564412,0.0755102437655496,0.144244390881757,0.20797030403206,66.7861711745627,52.6309656202898,36,0.684007970891601
1991,2,Guayas,0.675777900059782,0.311687680325095,0.183910765439629,0.0825271007085987,0.157733916494376,0.226611219046115,66.2600278391103,47.6175587697225,36,0.756023637710938
1991,2,Los R�os,0.629731677937648,0.291157189549376,0.169210819860126,0.0643483820422699,0.126424601595827,0.186949441976181,63.7264383791026,52.0606083414044,36,0.691501715921532
1991,2,Manab�,0.653412686914284,0.343642140165437,0.221388545863304,0.0885669195071752,0.170709319510704,0.247270478674565,62.456737370334,45.9047513961815,36,0.784232544672808
1991,2,Pichincha,0.586532312011105,0.276282931349727,0.164510591170829,0.110417755632748,0.206729646773131,0.291076520512794,88.9125994996287,53.6642617794976,36,0.670837514693136
1991,2,Sierra,0.726490265846259,0.372613644856608,0.235704357404902,0.0875864510755995,0.167662517206415,0.241401726091484,57.3375336159351,41.6484866731236,36,0.864377144901915
1990,2,Gal�pagos,,,,,,,,,,
1991,3,Amazon�a,0.659990822564649,0.276701904830091,0.159282804960155,0.101221797787546,0.18524866897718,0.25654097337445,75.9970806694352,53.3659848748583,36,0.674587006768805
1991,3,Azuay,0.551724960633679,0.250551189796385,0.148402431571829,0.109229414873985,0.202642736742686,0.284672212128729,91.1126750893412,57.9621352645031,36,0.62109513108374
1991,3,"Costa, Santo Domingo",0.735117900564101,0.39682927470626,0.254943915359048,0.0953221787143942,0.177946870735593,0.250913117726003,54.8380824835492,36.6076643775809,36,0.983400624215921
1991,3,El Oro,0.640256610655204,0.292072960403376,0.172797040526828,0.0739746316228753,0.141144213392998,0.203198536099122,65.1143784326536,50.9859419497368,36,0.706076981680356
1991,3,Guayas,0.687472840967555,0.317696713621541,0.189212287490811,0.0823275168844913,0.157893934546718,0.22787678184954,64.8667724135931,46.9462695403334,36,0.766834092516572
1991,3,Los R�os,0.656034185286902,0.295952297198422,0.172489999644821,0.0634082947125709,0.124711964404221,0.184674334459867,62.2596198778279,50.6757137367455,36,0.710399466439009
1991,3,Manab�,0.663917081686479,0.352950529991168,0.229607194590427,0.0895207934190475,0.172657584125513,0.250169386047999,61.0206612006854,44.6836123322682,36,0.805664495795536
1991,3,Pichincha,0.591621729159141,0.282871871410942,0.168437571039375,0.109539051655845,0.204986725451332,0.288385542653583,86.6741110164066,52.2444108087103,36,0.689068925129844
1991,3,Sierra,0.739670545366368,0.383165510743787,0.243752979613147,0.0875559841717533,0.167528668047976,0.241151222735463,55.4989641688894,40.1936855044492,36,0.895663076132071
1991,3,Gal�pagos,,,,,,,,,,
1991,4,Amazon�a,0.69552295619583,0.321462751168118,0.191079527434132,0.100699538549037,0.185135828729589,0.257864501385546,67.238806171144,48.4646979083052,36,0.742808715492496
1991,4,Azuay,0.606307677441175,0.28325969374531,0.168636082900151,0.10667879038239,0.197626850353177,0.277268211379933,81.0941766829398,50.6076416707427,36,0.711355020931795
1991,4,"Costa, Santo Domingo",0.782623298568146,0.439877350172411,0.287803539975346,0.092502014482365,0.171083162896682,0.238926052785952,48.0959270356804,33.1518764458298,36,1.08591138298986
1991,4,El Oro,0.726623684114669,0.34961966448422,0.216545513662403,0.0775588991850359,0.148034213771588,0.213093481415428,56.6834518767766,44.7362953789306,36,0.804715716736681
1991,4,Guayas,0.737268029983262,0.367857713357595,0.225650127932965,0.0826223737585653,0.158090699833467,0.227269357564838,57.2318836857739,41.8715357514599,36,0.859772620084632
1991,4,Los R�os,0.74168712765755,0.347572792617661,0.207362998397392,0.0637758564939599,0.125274814999672,0.185282199796648,54.7004235415032,44.7362953789306,36,0.804715716736681
1991,4,Manab�,0.740401023890785,0.392921808237011,0.258538528678153,0.0883837702344179,0.170444855297365,0.247091242831626,53.9816073871412,39.6594123235382,36,0.907729033055634
1991,4,Pichincha,0.645608814321952,0.324437280752391,0.19987235970478,0.110458488460833,0.20655800638703,0.290453121567219,76.5189840931089,46.0612540021182,36,0.781567952933815
1991,4,Sierra,0.795155017334154,0.430592637154113,0.281786947467003,0.0887738174156953,0.169741462889361,0.244112105049276,49.2254641317343,35.4748085119123,36,1.01480463207888
1991,4,Gal�pagos,,,,,,,,,,
1992,1,Amazon�a,0.46345280550068,0.196255386415492,0.106877323564695,0.0563638794287936,0.110532161606142,0.162819905651004,80.2879355658387,67.3047882469869,30,0.445733517352579
1992,1,Azuay,0.475481260836705,0.19135113988034,0.107730991244169,0.0946868581041129,0.177865549837108,0.25209212208187,103.031714669538,68.71553250403,30,0.436582514997472
1992,1,"Costa, Santo Domingo",0.654008052708638,0.328953535170509,0.205382127866858,0.0805924685208641,0.15667879909307,0.228208742494578,63.6441364643191,44.6726037117782,30,0.671552529007623
1992,1,El Oro,0.517720821276009,0.230654544580527,0.139744784502236,0.0626259987284761,0.125541396075491,0.188962649448329,75.3067253514991,63.83603449352,30,0.469954003847863
1992,1,Guayas,0.559738180969666,0.240807334121599,0.1350820279131,0.0868372269774368,0.161417583697363,0.227622742367492,81.699135802453,58.0743848253117,30,0.516578868467403
1992,1,Los R�os,0.600109117148405,0.254748184021416,0.143500493754921,0.0736633058329167,0.141544933483438,0.205033149293356,72.4684723610673,55.0078515530482,30,0.54537668992705
1992,1,Manab�,0.666704809371239,0.316038628127255,0.194262431878069,0.0835535665940115,0.159856714714678,0.230273011969746,65.1921777180442,48.895868047154,30,0.613548776167932
1992,1,Pichincha,0.453637266710971,0.173647767795216,0.0897920335568974,0.0922225490796019,0.175268216980879,0.249545825516738,112.024731106203,72.0187028670592,30,0.416558460590128
1992,1,Sierra,0.576696378443033,0.266482856809252,0.158772569914798,0.0697347206193608,0.138546016983255,0.206202988452911,73.7343424365783,55.276709233666,30,0.542724058937442
1992,1,Gal�pagos,,,,,,,,,,
1992,2,Amazon�a,0.544719181402945,0.221971799243536,0.122845932984819,0.0567273093309543,0.111198091677853,0.163714750810023,73.9062068197344,61.6686179121528,40,0.648628124875121
1992,2,Azuay,0.518890483022477,0.212643021863964,0.119880018963615,0.0935687042240386,0.175563606104764,0.248576972301187,94.7759985496193,64.1164804310176,40,0.623864562295113
1992,2,"Costa, Santo Domingo",0.665684612847084,0.359698539878574,0.231073177572873,0.0815964954173314,0.158908192285473,0.231909044616895,58.0497214372488,40.9316751630372,40,0.977238284059322
1992,2,El Oro,0.581651885984208,0.253646972966226,0.156229289531598,0.0625291314399765,0.125770868722728,0.190029232950054,69.2500372234102,59.9255972855201,40,0.667494389908488
1992,2,Guayas,0.607519606809271,0.269222172986036,0.153024232543423,0.0870620528921544,0.161596417394733,0.22746913900902,75.2109285462134,53.2111777119483,40,0.751721756968709
1992,2,Los R�os,0.671830117805766,0.286202102752089,0.162421534031299,0.0730039297395824,0.140404439486929,0.20355589594447,66.745450739852,50.4014390052734,40,0.793628134224796
1992,2,Manab�,0.700854485946451,0.344445565377792,0.216806049127724,0.0826121374354549,0.158445897158366,0.22883770543112,59.6022298423348,45.8206693393944,40,0.872968478564104
1992,2,Pichincha,0.499676958841365,0.200184234977778,0.105891180470965,0.0933481912037092,0.177296670661398,0.252250219348181,103.159733061339,65.7980841670201,40,0.60792043577538
1992,2,Sierra,0.620901474223114,0.294641126090973,0.178214038157728,0.0695686262483405,0.138165366484882,0.205548530924773,67.6445827836532,50.6477822746099,40,0.78976804518551
1992,2,Gal�pagos,,,,,,,,,,
1992,3,Amazon�a,0.643979930964571,0.270012573116967,0.154667166319301,0.0576268234890827,0.112856161122945,0.165893800628941,64.442099815417,55.0461958154393,40,0.726662386154955
1992,3,Azuay,0.592047595068912,0.272619733863276,0.164256063519025,0.0977390172320467,0.184261801838263,0.262157460478689,80.2569360423115,54.3530540446343,40,0.735929207715767
1992,3,"Costa, Santo Domingo",0.769452449567723,0.404469381723688,0.266816775451974,0.0800646460308597,0.156359096723837,0.228873055248317,50.0502695089992,40.0677808677786,40,0.998308344851883
1992,3,El Oro,0.669803459831537,0.309131648337885,0.191092838421383,0.0626412736327694,0.125686311275628,0.189289331733035,59.2244330453833,51.1157248068661,40,0.782538057537766
1992,3,Guayas,0.654596390629081,0.317436617648401,0.18909024139,0.0860702564799845,0.160393851099679,0.226767864963938,64.8646564809588,46.174216692785,40,0.866284321965559
1992,3,Los R�os,0.738624992137421,0.352223137286312,0.209079959636942,0.0739008704565346,0.142261685120684,0.206408266535262,56.532095768001,42.9881537550917,40,0.930488902312121
1992,3,Manab�,0.765295431302569,0.397712816408367,0.256217204293294,0.082635644257125,0.158422277370305,0.22865139934192,51.4555074499466,39.1557357554816,40,1.02156170043108
1992,3,Pichincha,0.581264205355297,0.250646266560554,0.139256102834555,0.0932559164720052,0.177121372829064,0.251987962446,87.8011269739524,56.2272972875527,40,0.711398234125242
1992,3,Sierra,0.671078401285578,0.345245498803145,0.217199728508024,0.0703091817853525,0.139723281752228,0.208022019299667,57.973264986345,43.4483660858362,40,0.92063300886796
1992,3,Gal�pagos,,,,,,,,,,
1992,4,Amazon�a,0.715599896346204,0.320622746454974,0.187128500852553,0.0565714493012438,0.111001406709453,0.163604242204051,56.2411462724354,46.9513457110413,40,0.851945762027294
1992,4,Azuay,0.632611248691567,0.309012621548521,0.187352745716779,0.0953553937378794,0.178912110198878,0.253320695066459,71.0287642635001,47.7378111713675,40,0.837910222913436
1992,4,"Costa, Santo Domingo",0.808962126432083,0.446443218163954,0.30095746841568,0.0814310300270692,0.159229422605073,0.23330315291798,45.0023334947688,35.6981047074958,40,1.12050766638042
1992,4,El Oro,0.760751933022331,0.360856754033734,0.223277024436017,0.0623825688857658,0.124370735337964,0.185914778214122,52.3327376469621,43.8043828340142,40,0.913150634984861
1992,4,Guayas,0.741662185819869,0.365205511680213,0.22576662028902,0.0879676055460462,0.163294846002915,0.229986825129873,57.0837830950391,41.0987265611452,40,0.973266165327274
1992,4,Los R�os,0.833198579815095,0.400113235670463,0.243587736773905,0.0739543300023292,0.142013768753032,0.205568563119136,50.3782258077139,38.3730893797802,40,1.04239717589893
1992,4,Manab�,0.83245179715092,0.450394538533549,0.296744963088326,0.083749333190389,0.160121754731602,0.23051639705374,45.2303065378215,33.8648260287055,40,1.18116655807102
1992,4,Pichincha,0.631550360592848,0.289341584813404,0.166919339794892,0.0927819764377028,0.176312148224811,0.250944411128691,78.2763910994923,50.2397393119119,40,0.796182475224666
1992,4,Sierra,0.719340114416563,0.384135453749921,0.247956825670899,0.0697850472528837,0.138717920973331,0.206581347324495,51.5808753612253,39.0520188765078,40,1.0242748301052
1992,4,Gal�pagos,,,,,,,,,,
1993,1,Amazon�a,0.471136525491182,0.201500711559132,0.115805488296152,0.0891399148309988,0.167033725973505,0.236902866627468,96.1885140881265,70.1014388473674,32,0.456481357960055
1993,1,Azuay,0.466636905177104,0.220567994930656,0.131387807150821,0.0845200572960221,0.164661843873411,0.240668817359268,93.2388862683079,70.1014388473674,32,0.456481357960055
1993,1,"Costa, Santo Domingo",0.590656067501318,0.312244221495929,0.205037665828782,0.0754491517530472,0.153661839729056,0.234617328195221,67.2383020533714,51.6940238615972,32,0.619027067532508
1993,1,El Oro,0.608881197448536,0.279491737143654,0.169249976744481,0.0827205978567257,0.158834869438374,0.229777684738236,72.6237848010693,54.414761959576,32,0.588075714155883
1993,1,Guayas,0.511922458697413,0.208480075363001,0.115898172507312,0.106708633791152,0.193572552445831,0.266959678446086,96.977267116716,64.6051532264173,32,0.495316525105231
1993,1,Los R�os,0.596325293473002,0.252005168401261,0.133825017912137,0.0604342268607686,0.116819267075278,0.170031888843923,69.5463847200725,54.414761959576,32,0.588075714155883
1993,1,Manab�,0.647149157054786,0.309853246213716,0.186953526500948,0.083458470226495,0.16008838723845,0.23028457055636,67.4797643524482,48.7325032550885,32,0.656645931617696
1993,1,Pichincha,0.420112703875561,0.169503743126677,0.0940742706251937,0.104150648325271,0.195324145841218,0.275863627447883,120.561859510101,76.3801221696379,32,0.418957172246059
1993,1,Sierra,0.525352769055641,0.245229240861907,0.152961285845946,0.0869297223627517,0.165666977138543,0.23957722957111,79.8788709961963,63.1706078801947,32,0.50656469953066
1993,1,Gal�pagos,,,,,,,,,,
1993,2,Amazon�a,0.490935927820049,0.212104573923867,0.123402320463568,0.0898640806017255,0.168548797661279,0.239240832977914,93.4551053126182,68.2701890174756,34,0.49802117863328
1993,2,Azuay,0.475929154173349,0.228866068566598,0.13733869883298,0.0849813348776655,0.165533173331022,0.241878312784854,90.7515683868575,68.3875732833948,34,0.497166347153534
1993,2,"Costa, Santo Domingo",0.611232641262525,0.319823656417643,0.210750016653293,0.0754491517530526,0.153661839729065,0.234617328195219,65.594435502784,50.430189497905,34,0.674199330569885
1993,2,El Oro,0.601884202645371,0.284797258244576,0.174571990017328,0.0820903401925217,0.158026231750938,0.229123442854863,71.596509399178,54.6426855803271,34,0.622224175823469
1993,2,Guayas,0.526269764064548,0.213976944246613,0.118682771080319,0.105983909864592,0.192068322376764,0.264617680382804,95.1993484778313,63.7804292430731,34,0.533078883342457
1993,2,Los R�os,0.619937309654709,0.264259733683106,0.141226928270997,0.0608218039532035,0.11740469661562,0.170639969614391,67.4732767553229,52.0221271217226,34,0.653568046543849
1993,2,Manab�,0.667343425872799,0.315295845556301,0.191789581508719,0.0832176286719807,0.160185526777848,0.231341600905133,66.3809427870311,48.2820001751384,34,0.704196178216897
1993,2,Pichincha,0.43400335616381,0.179221627639003,0.0999433799604645,0.104946917941043,0.196764971213226,0.277762085649679,117.487432625968,74.5127530640824,34,0.456297728937211
1993,2,Sierra,0.542175943127018,0.254832739889684,0.160418056460172,0.0877073314115998,0.167388279486253,0.242347393510335,78.0601951775646,61.8279671233872,34,0.549912953342745
1993,2,Gal�pagos,,,,,,,,,,
1993,3,Amazon�a,0.503157851845815,0.224413474668793,0.133405980710926,0.0915824263535875,0.172159421768038,0.245021810130055,90.1640276122976,65.5561329992954,34,0.51863949937934
1993,3,Azuay,0.474046968945748,0.230226770482785,0.140850506577717,0.0849561308331001,0.166228585133377,0.24428696551033,89.6685311262177,67.6081955950891,34,0.502897610278327
1993,3,"Costa, Santo Domingo",0.627404832125628,0.327242005955773,0.216222560871445,0.0753443865142209,0.15341708500191,0.23420622440216,63.8859602408753,49.3059855922934,34,0.689571450434899
1993,3,El Oro,0.596044264227788,0.281419430588174,0.173669988890871,0.0775784810867309,0.150350919426434,0.219448288032832,70.1150696522083,56.239240267776,34,0.604560087193805
1993,3,Guayas,0.528153369224021,0.222318429746882,0.124909919566098,0.106495238017087,0.193294850180216,0.266596595293638,93.2479127195874,62.5733920342594,34,0.543361944984295
1993,3,Los R�os,0.59697692005782,0.261972592763897,0.142935589208994,0.0594261488505325,0.115337318678619,0.16853000087711,67.1618550064581,52.1444933618828,34,0.652034333981154
1993,3,Manab�,0.662544459644323,0.31308813175908,0.188546890693881,0.0807667978714917,0.155683745350617,0.225168942484716,66.0030963316866,48.5677959386132,34,0.700052356565119
1993,3,Pichincha,0.436899690198502,0.180901900416731,0.101723122150764,0.104396417209989,0.195796865527769,0.276581409463176,115.660213387314,72.8516939079198,34,0.466701571043413
1993,3,Sierra,0.556595037976202,0.264775316449279,0.166171649743305,0.0875677835506811,0.166943838757184,0.241292319188934,75.9917751400284,60.2524015220097,34,0.564292860386322
1993,3,Gal�pagos,,,,,,,,,,
1993,4,Amazon�a,0.524832915622389,0.229200679090558,0.132771295479336,0.0892777013664448,0.167001283812089,0.23644395674649,87.4102958860093,63.9876923657693,34,0.531352182629867
1993,4,Azuay,0.527728335601857,0.256595778210113,0.158269207184035,0.0872645551295606,0.169914946924919,0.248049651327781,84.2103745481397,63.2210282196393,34,0.537795745457965
1993,4,"Costa, Santo Domingo",0.634247836133631,0.341336032396444,0.226835380042962,0.0757371347381214,0.154203962232433,0.235356022249116,61.436905427477,47.2667718953199,34,0.719321388718879
1993,4,El Oro,0.644672265241575,0.300505829316549,0.182484358090246,0.0795550622459246,0.152970137445163,0.22171715125384,66.9713046791042,51.3459796850718,34,0.662174530674795
1993,4,Guayas,0.56939360216514,0.239541998694668,0.135693316408859,0.107209061813169,0.194635104815057,0.268594431410652,88.6365389742612,58.987305087803,34,0.576395208246771
1993,4,Los R�os,0.636214784015243,0.281824795423624,0.155608844398586,0.0604831424716887,0.117107717318702,0.170748363795679,64.104369088534,49.7544967319157,34,0.683355319282935
1993,4,Manab�,0.702995111169386,0.343173406690073,0.210565316751829,0.0839112577619203,0.161144888275429,0.231996017843169,62.3651879655045,44.5588859828997,34,0.763035234162904
1993,4,Pichincha,0.469888891884079,0.196172552144234,0.111085932332819,0.103583382057537,0.194564981079656,0.275248018885894,109.409197685855,69.8386688100507,34,0.486836312594592
1993,4,Sierra,0.579912456888002,0.273737375440851,0.170896623792496,0.0864311702702795,0.164331321786631,0.237152680094085,72.5358984714327,57.7604622374934,34,0.588637948571159
1993,4,Gal�pagos,,,,,,,,,,
1994,1,Amazon�a,0.367671981461626,0.135841872415132,0.0775851608018298,0.0847527332341476,0.161891126830351,0.233254631864924,121.555057472623,87.9559228260644,32,0.363818591992731
1994,1,Azuay,0.344650273584284,0.151040980781849,0.087495944853932,0.0835776748505951,0.16128355979246,0.233984913091446,121.363292540873,89.3449935391552,32,0.358162206212216
1994,1,"Costa, Santo Domingo",0.458727337362247,0.204396933992258,0.119329438389091,0.106406195497929,0.190877088788941,0.262188813528476,96.7484337052376,75.029378887664,32,0.426499598882609
1994,1,El Oro,0.549568557207075,0.211716250181794,0.11242372037958,0.0747853744108761,0.139420761352856,0.196554445640171,82.0379258850046,62.2718004479282,32,0.513876261322466
1994,1,Guayas,0.456667610193911,0.190952594965937,0.107820086077333,0.091687694325472,0.17242356211643,0.244862591622847,100.824796918582,70.7463601705029,32,0.452320090007148
1994,1,Los R�os,0.59779842874993,0.250224434748687,0.136506574837153,0.0664394905429947,0.129157917751366,0.187943489212017,75.3482020197848,54.9518087087306,32,0.582328421064618
1994,1,Manab�,0.499978144305863,0.2112496498299,0.119486513175466,0.101278554673395,0.185378418686542,0.257602112087177,93.9719985788408,65.7138539946294,32,0.486959720892573
1994,1,Pichincha,0.32229901080135,0.117203654446089,0.0604866107789543,0.119960151375873,0.21757998249656,0.298147286587951,152.993842380094,96.0784067449418,32,0.333061309862788
1994,1,Sierra,0.460614403259875,0.198882782501649,0.115431543758413,0.0731839014424016,0.142762044681677,0.209444551025538,90.8206682936116,70.7463601705029,32,0.452320090007148
1994,1,Gal�pagos,,,,,,,,,,
1994,2,Amazon�a,0.37331796124858,0.142574644350499,0.0821419636718094,0.0849254469336219,0.162414392594601,0.234333643850022,118.52442854287,87.0588549062052,32,0.367567435092914
1994,2,Azuay,0.358204146193221,0.157207109684215,0.0919017666430483,0.0838284891931059,0.161885123215305,0.235057022007257,118.239510165156,87.0588549062052,32,0.367567435092914
1994,2,"Costa, Santo Domingo",0.489159510066169,0.225192448702435,0.130320788493878,0.109175127246192,0.19528886442005,0.26719449886056,92.4227175243727,68.9730439369386,32,0.463949365918333
1994,2,El Oro,0.543863746453533,0.217763389617054,0.115045631006467,0.0739715727252108,0.137888578828986,0.194348035421371,80.6229902970624,60.6784042977011,32,0.527370493182406
1994,2,Guayas,0.478386006319379,0.199353860798874,0.112643814328288,0.0918371412614712,0.172683916463,0.24518196669384,97.9795072772667,68.9831395637133,32,0.463881467303247
1994,2,Los R�os,0.609256775564947,0.267600215227793,0.150450678053255,0.0687671944056697,0.133979882473063,0.195381215997878,73.107785865199,51.7187320559896,32,0.618731332495883
1994,2,Manab�,0.515421292083713,0.220240203224369,0.127128345065937,0.101780286230008,0.186576831102353,0.259650907383555,91.5684309789518,63.8532802534518,32,0.501148881826947
1994,2,Pichincha,0.327173781270673,0.125211901555282,0.0660691628748597,0.118842738371718,0.216053300434029,0.29697285139634,148.647236051328,96.0490738182665,32,0.333163025190091
1994,2,Sierra,0.46953117409781,0.20633639272376,0.121311519998242,0.0745975256629974,0.145703463165602,0.214119248630256,89.6148851252404,69.6470839249641,32,0.459459293866143
1994,2,Gal�pagos,,,,,,,,,,
1994,3,Amazon�a,0.395138210247103,0.150384886457707,0.0846320219178433,0.0837963237549448,0.159949898296871,0.230379713159186,113.100725668436,83.0450633258956,32,0.385332959220245
1994,3,Azuay,0.388672594497374,0.169629123951418,0.100831146294991,0.0845467463002974,0.163473421289977,0.237683758929663,113.226658093416,83.5277981520548,32,0.383105992351754
1994,3,"Costa, Santo Domingo",0.472297270051212,0.224720494037729,0.13561398274701,0.107167981169154,0.192134536819543,0.264226566588688,88.5231426133145,70.1442640147076,32,0.456202662462755
1994,3,El Oro,0.561136733527356,0.230121419247945,0.123407230026434,0.0754706820037805,0.140809164999084,0.19859413353883,78.5355411667923,58.6314893465455,32,0.545781803543515
